game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,23.0,0.0,2026-09-25 21:10
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,23.0,0.0,2026-09-25 21:10
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-25 21:10
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,16.0,0.0,2026-09-25 21:10
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,33.0,3.4,2026-09-25 21:10
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,30.0,0.0,2026-09-25 21:10
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,18.0,0.0,2026-09-25 21:10
2026_04_LA_PHI,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 21:10
2026_04_GB_TB,2026-10-04 13:00:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:10
2026_04_LAC_SEA,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:10
2026_04_DEN_SF,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:10
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.1,16.4,23.6,1.0,0.0,2026-09-25 21:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.1,13.6,19.1,0.0,0.0,2026-09-25 21:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.9,5.5,8.2,0.0,0.0,2026-09-25 21:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,5.4,6.4,0.0,0.0,2026-09-25 21:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.1,3.1,5.3,0.0,0.0,2026-09-25 21:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,62.2,15.9,29.4,93.0,1.15,2026-09-25 21:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.0,11.9,19.2,0.0,0.0,2026-09-25 21:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,59.7,13.1,29.5,43.0,0.45,2026-09-25 21:19
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.8,6.8,8.5,1.0,0.0,2026-09-25 21:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.3,6.9,5.1,0.0,0.0,2026-09-25 21:19
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 21:19
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,19.1,21.9,0.0,0.0,2026-09-25 21:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0.0,0.0,2026-09-25 21:19
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,33.0,0.0,2026-09-25 21:19
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,23.0,0.0,2026-09-25 21:19
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,23.0,0.0,2026-09-25 21:19
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-25 21:19
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,16.0,0.0,2026-09-25 21:19
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,33.0,3.4,2026-09-25 21:19
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,30.0,0.0,2026-09-25 21:19
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,18.0,0.0,2026-09-25 21:19
2026_04_LA_PHI,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 21:19
2026_04_GB_TB,2026-10-04 13:00:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_LAC_SEA,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_DEN_SF,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-25 21:19
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,1,0.0,2026-09-25 22:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0,0.0,2026-09-25 22:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0,0.0,2026-09-25 22:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0,0.0,2026-09-25 22:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0,0.0,2026-09-25 22:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,93,0.0,2026-09-25 22:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,0,0.0,2026-09-25 22:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,43,0.0,2026-09-25 22:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,1,0.0,2026-09-25 22:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0,0.0,2026-09-25 22:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,1,0.0,2026-09-25 22:10
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.3,23.6,0,0.0,2026-09-25 22:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0,0.0,2026-09-25 22:10
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,33,0.0,2026-09-25 22:10
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,23,0.0,2026-09-25 22:10
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,23,0.0,2026-09-25 22:10
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27,0.0,2026-09-25 22:10
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,16,0.0,2026-09-25 22:10
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,33,3.4,2026-09-25 22:10
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,30,0.0,2026-09-25 22:10
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,18,0.0,2026-09-25 22:10
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,22,0.0,2026-09-25 22:10
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5,0.0,2026-09-25 22:10
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3,0.0,2026-09-25 22:10
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.3,0,0.0,2026-09-25 22:10
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,13.2,45,0.2,2026-09-25 22:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,1.0,0.0,2026-09-25 22:46
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-25 22:46
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-25 22:46
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-25 22:46
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0.0,0.0,2026-09-25 22:46
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,93.0,0.0,2026-09-25 22:46
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,0.0,0.0,2026-09-25 22:46
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,43.0,0.0,2026-09-25 22:46
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,1.0,0.0,2026-09-25 22:46
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-25 22:46
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,1.0,0.0,2026-09-25 22:46
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.3,23.6,0.0,0.0,2026-09-25 22:46
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0.0,0.0,2026-09-25 22:46
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,33.0,0.0,2026-09-25 22:46
2026_04_IND_WAS,2026-10-04 09:30:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-25 22:46
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,23.0,0.0,2026-09-25 22:46
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-25 22:46
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,16.0,0.0,2026-09-25 22:46
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,33.0,3.4,2026-09-25 22:46
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,30.0,0.0,2026-09-25 22:46
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,18.0,0.0,2026-09-25 22:46
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,22.0,0.0,2026-09-25 22:46
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5.0,0.0,2026-09-25 22:46
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3.0,0.0,2026-09-25 22:46
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.3,0.0,0.0,2026-09-25 22:46
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,13.2,45.0,0.2,2026-09-25 22:46
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3.0,0.0,2026-09-26 00:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-26 00:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-26 00:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-26 00:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0.0,0.0,2026-09-26 00:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,94.0,0.0,2026-09-26 00:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1.0,0.0,2026-09-26 00:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,59.0,0.0,2026-09-26 00:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0.0,0.0,2026-09-26 00:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-26 00:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4.0,0.0,2026-09-26 00:10
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 00:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0.0,0.0,2026-09-26 00:10
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,27.0,0.0,2026-09-26 00:10
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,21.0,0.0,2026-09-26 00:10
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,24.0,0.0,2026-09-26 00:10
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-26 00:10
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,17.0,0.0,2026-09-26 00:10
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,32.0,3.4,2026-09-26 00:10
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,31.0,0.0,2026-09-26 00:10
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,21.0,0.0,2026-09-26 00:10
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,23.0,0.0,2026-09-26 00:10
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5.0,0.0,2026-09-26 00:10
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3.0,0.0,2026-09-26 00:10
2026_04_DEN_SF,2026-10-04 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 00:10
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-26 00:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3.0,0.0,2026-09-26 00:17
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-26 00:17
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-26 00:17
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-26 00:17
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0.0,0.0,2026-09-26 00:17
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,94.0,0.0,2026-09-26 00:17
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1.0,0.0,2026-09-26 00:17
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,59.0,0.0,2026-09-26 00:17
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0.0,0.0,2026-09-26 00:17
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-26 00:17
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4.0,0.0,2026-09-26 00:17
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.3,23.6,0.0,0.0,2026-09-26 00:17
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0.0,0.0,2026-09-26 00:17
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 00:17
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,21.0,0.0,2026-09-26 00:17
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,24.0,0.0,2026-09-26 00:17
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27.0,0.0,2026-09-26 00:17
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,17.0,0.0,2026-09-26 00:17
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,32.0,3.4,2026-09-26 00:17
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,31.0,0.0,2026-09-26 00:17
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,21.0,0.0,2026-09-26 00:17
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,23.0,0.0,2026-09-26 00:17
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5.0,0.0,2026-09-26 00:17
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3.0,0.0,2026-09-26 00:17
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.3,0.0,0.0,2026-09-26 00:17
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,13.2,45.0,0.2,2026-09-26 00:17
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3,0.0,2026-09-26 01:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0,0.0,2026-09-26 01:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0,0.0,2026-09-26 01:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0,0.0,2026-09-26 01:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,0,0.0,2026-09-26 01:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,94,0.0,2026-09-26 01:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1,0.0,2026-09-26 01:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,59,0.0,2026-09-26 01:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0,0.0,2026-09-26 01:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0,0.0,2026-09-26 01:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4,0.0,2026-09-26 01:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.3,23.6,0,0.0,2026-09-26 01:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.9,5.2,8.5,0,0.0,2026-09-26 01:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,69.2,6.7,14.5,27,0.0,2026-09-26 01:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,75.1,4.0,8.3,21,0.0,2026-09-26 01:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,88.4,7.7,11.0,24,0.0,2026-09-26 01:11
2026_04_NE_BUF,2026-10-04 13:00:00,ok,83.4,4.8,6.9,27,0.0,2026-09-26 01:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,82.2,12.6,19.5,17,0.0,2026-09-26 01:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,69.2,7.5,24.8,32,3.4,2026-09-26 01:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,90.0,6.2,7.6,31,0.0,2026-09-26 01:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,85.8,6.0,6.3,21,0.0,2026-09-26 01:11
2026_04_LA_PHI,2026-10-04 13:00:00,ok,87.2,6.7,8.3,23,0.0,2026-09-26 01:11
2026_04_GB_TB,2026-10-04 13:00:00,ok,89.9,10.1,11.6,5,0.0,2026-09-26 01:11
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,62.7,6.3,6.5,3,0.0,2026-09-26 01:11
2026_04_DEN_SF,2026-10-04 16:25:00,ok,79.1,3.2,4.3,0,0.0,2026-09-26 01:11
2026_04_DET_CAR,2026-10-04 20:20:00,ok,75.9,4.3,13.2,45,0.2,2026-09-26 01:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3.0,0.0,2026-09-26 02:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-26 02:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-26 02:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-26 02:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,4.0,0.0,2026-09-26 02:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,32.0,0.0,2026-09-26 02:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1.0,0.0,2026-09-26 02:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,25.0,0.0,2026-09-26 02:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0.0,0.0,2026-09-26 02:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-26 02:11
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 02:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.4,23.6,0.0,0.0,2026-09-26 02:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,63.5,4.9,8.5,0.0,0.0,2026-09-26 02:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.2,9.0,14.5,27.0,0.3,2026-09-26 02:11
2026_04_IND_WAS,2026-10-04 09:30:00,ok,59.1,9.8,8.3,21.0,0.2,2026-09-26 02:11
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,58.7,9.2,11.0,24.0,0.3,2026-09-26 02:11
2026_04_NE_BUF,2026-10-04 13:00:00,ok,62.4,15.2,6.9,27.0,0.0,2026-09-26 02:11
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,61.8,1.1,19.5,17.0,0.3,2026-09-26 02:11
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,68.1,3.4,24.8,32.0,6.8,2026-09-26 02:11
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,91.8,1.8,7.6,31.0,0.0,2026-09-26 02:11
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,64.9,11.0,6.3,21.0,0.0,2026-09-26 02:11
2026_04_LA_PHI,2026-10-04 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 02:11
2026_04_GB_TB,2026-10-04 13:00:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-26 02:11
2026_04_LAC_SEA,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-26 02:11
2026_04_DEN_SF,2026-10-04 16:25:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-26 02:11
2026_04_DET_CAR,2026-10-04 20:20:00,error:weather budget of 240s spent; the earlier forecast stands,,,,,,2026-09-26 02:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3.0,0.0,2026-09-26 02:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-26 02:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-26 02:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-26 02:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,4.0,0.0,2026-09-26 02:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,32.0,0.0,2026-09-26 02:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1.0,0.0,2026-09-26 02:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,25.0,0.0,2026-09-26 02:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0.0,0.0,2026-09-26 02:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-26 02:18
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4.0,0.0,2026-09-26 02:18
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.4,25.3,0.0,0.0,2026-09-26 02:18
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-26 02:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.2,9.0,24.4,27.0,0.3,2026-09-26 02:18
2026_04_IND_WAS,2026-10-04 09:30:00,ok,59.1,9.8,24.6,21.0,0.2,2026-09-26 02:18
2026_04_TEN_BAL,2026-10-04 13:00:00,ok,58.7,9.2,24.2,24.0,0.3,2026-09-26 02:18
2026_04_NE_BUF,2026-10-04 13:00:00,ok,62.4,15.2,34.2,27.0,0.0,2026-09-26 02:18
2026_04_NYJ_CHI,2026-10-04 13:00:00,ok,61.8,1.1,2.7,17.0,0.3,2026-09-26 02:18
2026_04_JAX_CIN,2026-10-04 13:00:00,ok,68.1,3.4,11.9,32.0,6.8,2026-09-26 02:18
2026_04_DAL_HOU,2026-10-04 13:00:00,ok,91.8,1.8,2.2,31.0,0.0,2026-09-26 02:18
2026_04_ARI_NYG,2026-10-04 13:00:00,ok,64.9,11.0,18.3,21.0,0.0,2026-09-26 02:18
2026_04_LA_PHI,2026-10-04 13:00:00,ok,61.4,10.7,23.7,23.0,0.0,2026-09-26 02:18
2026_04_GB_TB,2026-10-04 13:00:00,ok,92.1,11.1,13.2,5.0,0.0,2026-09-26 02:18
2026_04_LAC_SEA,2026-10-04 16:25:00,ok,67.7,8.4,9.6,3.0,0.0,2026-09-26 02:18
2026_04_DEN_SF,2026-10-04 16:25:00,ok,91.2,3.5,2.9,0.0,0.0,2026-09-26 02:18
2026_04_DET_CAR,2026-10-04 20:20:00,ok,72.3,7.4,21.5,45.0,2.3,2026-09-26 02:18
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.4,15.3,24.6,3.0,0.0,2026-09-26 03:12
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,68.0,13.9,19.5,0.0,0.0,2026-09-26 03:12
2026_03_HOU_IND,2026-09-27 13:00:00,ok,68.6,6.1,10.3,0.0,0.0,2026-09-26 03:12
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.1,4.0,5.4,0.0,0.0,2026-09-26 03:12
2026_03_KC_MIA,2026-09-27 13:00:00,ok,81.4,4.0,9.6,4.0,0.0,2026-09-26 03:12
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,66.9,19.3,42.5,30.0,0.0,2026-09-26 03:12
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.1,13.6,21.9,1.0,0.0,2026-09-26 03:12
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.1,9.1,23.9,26.0,0.0,2026-09-26 03:12
2026_03_ARI_SF,2026-09-27 16:05:00,ok,69.0,7.1,9.6,0.0,0.0,2026-09-26 03:12
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.4,3.5,4.0,0.0,0.0,2026-09-26 03:12
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,90.6,8.6,10.5,4.0,0.0,2026-09-26 03:12
2026_03_LA_DEN,2026-09-27 20:20:00,ok,78.5,18.4,25.3,0.0,0.0,2026-09-26 03:12
