step,status,detail,seconds,run_at
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,15.7,2026-09-25 01:15 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",3.6,2026-09-25 01:15 UTC
player splits,ok,player_splits.js 1.55 MB,43.8,2026-09-25 01:15 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,11.0,2026-09-25 01:15 UTC
model,ok,               neutral            0.082       0.133          0.011,12.2,2026-09-25 01:15 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,2.7,2026-09-25 01:15 UTC
threshold sweep,ok,DONE,1.0,2026-09-25 01:15 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.5,2026-09-25 01:15 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-25 01:15 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-25 01:15 UTC    2026     3  ...         4.5        43.5           
3061  2026-09-25 01:15 UTC    2026    ",0.0,2026-09-25 01:15 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 01:15 UTC    2026     3  ...        4.23       1.47    0.654

[1 rows x 12 columns]",0.0,2026-09-25 01:15 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 01:15 UTC
grade,ok,,0.1,2026-09-25 01:15 UTC
tie check (sources),error,RuntimeError: numbers disagree: see reports/tie_check.md,1.0,2026-09-25 01:15 UTC
export data room,ok,,61.6,2026-09-25 01:15 UTC
tie check (page),ok,True,1.8,2026-09-25 01:15 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",9.8,2026-09-25 01:15 UTC
pull,ok,"[('2026-09-25T02:18:38', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180827, 'bcb46a71e75a'), ('2026-09-25T02:18:38', 'players', 'all'",7.9,2026-09-25 02:18 UTC
pull player history,ok,"[('2026-09-25T02:18:46', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T02",10.2,2026-09-25 02:18 UTC
build,ok,"team_games (8202, 142)",118.9,2026-09-25 02:18 UTC
features,ok,[40 rows x 8 columns],10.7,2026-09-25 02:18 UTC
verify,ok,Result: PASS,0.4,2026-09-25 02:18 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-24 22:21
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",251.5,2026-09-25 02:18 UTC
lines,ok,"{'ts': '2026-09-25T02-25-18Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",1.1,2026-09-25 02:18 UTC
ratings,ok,"(7668, 49)",17.3,2026-09-25 02:18 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,40.5,2026-09-25 02:18 UTC
players,ok,max           0.104589         1.360481    14.000000,93.5,2026-09-25 02:18 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,19.7,2026-09-25 02:18 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",4.4,2026-09-25 02:18 UTC
player splits,ok,player_splits.js 1.55 MB,54.3,2026-09-25 02:18 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,13.6,2026-09-25 02:18 UTC
model,ok,               neutral            0.082       0.133          0.011,67.8,2026-09-25 02:18 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,3.9,2026-09-25 02:18 UTC
threshold sweep,ok,DONE,1.2,2026-09-25 02:18 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-25 02:18 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-25 02:18 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-25 02:18 UTC    2026     3  ...         4.5        43.5           
3061  2026-09-25 02:18 UTC    2026    ",0.0,2026-09-25 02:18 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 02:18 UTC    2026     3  ...        4.19       1.66    0.653

[1 rows x 12 columns]",0.1,2026-09-25 02:18 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 02:18 UTC
grade,ok,,0.2,2026-09-25 02:18 UTC
tie check (sources),ok,True,1.3,2026-09-25 02:18 UTC
export data room,ok,,70.3,2026-09-25 02:18 UTC
tie check (page),ok,True,1.6,2026-09-25 02:18 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",12.0,2026-09-25 02:18 UTC
pull,ok,"[('2026-09-25T02:50:24', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180827, 'bcb46a71e75a'), ('2026-09-25T02:50:24', 'players', 'all'",10.6,2026-09-25 02:50 UTC
pull player history,ok,"[('2026-09-25T02:50:35', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T02",13.8,2026-09-25 02:50 UTC
build,ok,"team_games (8202, 142)",179.4,2026-09-25 02:50 UTC
features,ok,[40 rows x 8 columns],18.9,2026-09-25 02:50 UTC
verify,ok,Result: PASS,0.5,2026-09-25 02:50 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-24 22:54
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",205.8,2026-09-25 02:50 UTC
lines,ok,"{'ts': '2026-09-25T02-57-33Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",1.1,2026-09-25 02:50 UTC
ratings,ok,"(7668, 49)",32.3,2026-09-25 02:50 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.9,2026-09-25 02:50 UTC
players,ok,max           0.104589         1.360481    14.000000,161.9,2026-09-25 02:50 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,29.9,2026-09-25 02:50 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.6,2026-09-25 02:50 UTC
player splits,ok,player_splits.js 1.55 MB,115.5,2026-09-25 02:50 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,24.1,2026-09-25 02:50 UTC
model,ok,               neutral            0.082       0.133          0.011,106.8,2026-09-25 02:50 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.4,2026-09-25 02:50 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 02:50 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 02:50 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-25 02:50 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-25 02:50 UTC    2026     3  ...         4.5        43.5           
3061  2026-09-25 02:50 UTC    2026    ",0.0,2026-09-25 02:50 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 02:50 UTC    2026     3  ...        4.19       1.66    0.653

[1 rows x 12 columns]",0.1,2026-09-25 02:50 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 02:50 UTC
grade,ok,,0.3,2026-09-25 02:50 UTC
tie check (sources),ok,True,1.8,2026-09-25 02:50 UTC
export data room,ok,,122.6,2026-09-25 02:50 UTC
tie check (page),ok,True,2.2,2026-09-25 02:50 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.9,2026-09-25 02:50 UTC
pull,ok,"[('2026-09-25T04:13:22', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180834, 'd566b5c36bea'), ('2026-09-25T04:13:22', 'players', 'all'",4.2,2026-09-25 04:13 UTC
pull player history,ok,"[('2026-09-25T04:13:26', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T04",5.8,2026-09-25 04:13 UTC
build,ok,"team_games (8202, 142)",180.9,2026-09-25 04:13 UTC
features,ok,[40 rows x 8 columns],19.1,2026-09-25 04:13 UTC
verify,ok,Result: PASS,0.5,2026-09-25 04:13 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 00:16
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",129.7,2026-09-25 04:13 UTC
lines,ok,"{'ts': '2026-09-25T04-19-03Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 04:13 UTC
ratings,ok,"(7668, 49)",32.5,2026-09-25 04:13 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.6,2026-09-25 04:13 UTC
players,ok,max           0.104589         1.360481    14.000000,164.0,2026-09-25 04:13 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.1,2026-09-25 04:13 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-25 04:13 UTC
player splits,ok,player_splits.js 1.55 MB,119.6,2026-09-25 04:13 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,24.5,2026-09-25 04:13 UTC
model,ok,               neutral            0.082       0.133          0.011,108.3,2026-09-25 04:13 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.6,2026-09-25 04:13 UTC
threshold sweep,ok,DONE,1.8,2026-09-25 04:13 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 04:13 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.6,2026-09-25 04:13 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 04:13 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 04:13 UTC    2026    ",0.0,2026-09-25 04:13 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 04:13 UTC    2026     3  ...        4.19       1.66    0.653

[1 rows x 12 columns]",0.1,2026-09-25 04:13 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 04:13 UTC
grade,ok,,0.3,2026-09-25 04:13 UTC
tie check (sources),ok,True,1.9,2026-09-25 04:13 UTC
export data room,ok,,124.8,2026-09-25 04:13 UTC
tie check (page),ok,True,2.3,2026-09-25 04:13 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.2,2026-09-25 04:13 UTC
pull,ok,"[('2026-09-25T06:15:56', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180834, 'cc5477cedc02'), ('2026-09-25T06:15:56', 'players', 'all'",9.0,2026-09-25 06:15 UTC
pull player history,ok,"[('2026-09-25T06:16:05', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T06",13.1,2026-09-25 06:15 UTC
build,ok,"team_games (8202, 142)",123.8,2026-09-25 06:15 UTC
features,ok,[40 rows x 8 columns],10.8,2026-09-25 06:15 UTC
verify,ok,Result: PASS,0.4,2026-09-25 06:15 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 02:18
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",206.3,2026-09-25 06:15 UTC
lines,ok,"{'ts': '2026-09-25T06-21-59Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",1.1,2026-09-25 06:15 UTC
ratings,ok,"(7668, 49)",19.5,2026-09-25 06:15 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,49.7,2026-09-25 06:15 UTC
players,ok,max           0.104589         1.360481    14.000000,105.1,2026-09-25 06:15 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,21.1,2026-09-25 06:15 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",5.0,2026-09-25 06:15 UTC
player splits,ok,player_splits.js 1.56 MB,66.3,2026-09-25 06:15 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,15.8,2026-09-25 06:15 UTC
model,ok,               neutral            0.082       0.133          0.011,80.0,2026-09-25 06:15 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,4.1,2026-09-25 06:15 UTC
threshold sweep,ok,DONE,1.4,2026-09-25 06:15 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-25 06:15 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-25 06:15 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 06:15 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 06:15 UTC    2026    ",0.0,2026-09-25 06:15 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 06:15 UTC    2026     3  ...        4.05       2.45    0.649

[1 rows x 12 columns]",0.1,2026-09-25 06:15 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 06:15 UTC
grade,ok,,0.2,2026-09-25 06:15 UTC
tie check (sources),ok,True,1.4,2026-09-25 06:15 UTC
export data room,ok,,82.1,2026-09-25 06:15 UTC
tie check (page),ok,True,1.9,2026-09-25 06:15 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.2,2026-09-25 06:15 UTC
pull,ok,"[('2026-09-25T06:37:03', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180834, 'cc5477cedc02'), ('2026-09-25T06:37:03', 'players', 'all'",7.6,2026-09-25 06:37 UTC
pull player history,ok,"[('2026-09-25T06:37:11', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T06",11.7,2026-09-25 06:37 UTC
build,ok,"team_games (8202, 142)",184.8,2026-09-25 06:37 UTC
features,ok,[40 rows x 8 columns],19.3,2026-09-25 06:37 UTC
verify,ok,Result: PASS,0.5,2026-09-25 06:37 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 02:40
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",253.3,2026-09-25 06:37 UTC
lines,ok,"{'ts': '2026-09-25T06-45-01Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 06:37 UTC
ratings,ok,"(7668, 49)",31.9,2026-09-25 06:37 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,83.4,2026-09-25 06:37 UTC
players,ok,max           0.104589         1.360481    14.000000,164.5,2026-09-25 06:37 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.4,2026-09-25 06:37 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",8.0,2026-09-25 06:37 UTC
player splits,ok,player_splits.js 1.56 MB,117.2,2026-09-25 06:37 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,24.2,2026-09-25 06:37 UTC
model,ok,               neutral            0.082       0.133          0.011,107.5,2026-09-25 06:37 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.5,2026-09-25 06:37 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 06:37 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 06:37 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-25 06:37 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 06:37 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 06:37 UTC    2026    ",0.0,2026-09-25 06:37 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 06:37 UTC    2026     3  ...        4.05       2.45    0.649

[1 rows x 12 columns]",0.1,2026-09-25 06:37 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 06:37 UTC
grade,ok,,0.3,2026-09-25 06:37 UTC
tie check (sources),ok,True,1.9,2026-09-25 06:37 UTC
export data room,ok,,125.3,2026-09-25 06:37 UTC
tie check (page),ok,True,2.3,2026-09-25 06:37 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.2,2026-09-25 06:37 UTC
pull,ok,"[('2026-09-25T09:14:34', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180896, '2015fe83ffc6'), ('2026-09-25T09:14:34', 'players', 'all'",6.5,2026-09-25 09:14 UTC
pull player history,ok,"[('2026-09-25T09:14:41', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T09",7.3,2026-09-25 09:14 UTC
build,ok,"team_games (8202, 142)",180.3,2026-09-25 09:14 UTC
features,ok,[40 rows x 8 columns],18.7,2026-09-25 09:14 UTC
verify,ok,Result: PASS,0.5,2026-09-25 09:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 05:18
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",2.9,2026-09-25 09:14 UTC
lines,ok,"{'ts': '2026-09-25T09-18-11Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 09:14 UTC
ratings,ok,"(7668, 49)",32.0,2026-09-25 09:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.4,2026-09-25 09:14 UTC
players,ok,max           0.104589         1.360481    14.000000,160.0,2026-09-25 09:14 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,30.2,2026-09-25 09:14 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.6,2026-09-25 09:14 UTC
player splits,ok,player_splits.js 1.56 MB,116.2,2026-09-25 09:14 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,23.9,2026-09-25 09:14 UTC
model,ok,               neutral            0.082       0.133          0.011,106.1,2026-09-25 09:14 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.5,2026-09-25 09:14 UTC
threshold sweep,ok,DONE,1.7,2026-09-25 09:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 09:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-25 09:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 09:14 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 09:14 UTC    2026    ",0.0,2026-09-25 09:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 09:14 UTC    2026     3  ...        4.05       2.45    0.649

[1 rows x 12 columns]",0.1,2026-09-25 09:14 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 09:14 UTC
grade,ok,,0.3,2026-09-25 09:14 UTC
tie check (sources),ok,True,1.9,2026-09-25 09:14 UTC
export data room,ok,,122.9,2026-09-25 09:14 UTC
tie check (page),ok,True,2.3,2026-09-25 09:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.0,2026-09-25 09:14 UTC
pull,ok,"[('2026-09-25T12:08:15', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180913, '1f64b3aa67a0'), ('2026-09-25T12:08:15', 'players', 'all'",4.0,2026-09-25 12:08 UTC
pull player history,ok,"[('2026-09-25T12:08:19', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T12",5.4,2026-09-25 12:08 UTC
build,ok,"team_games (8202, 142)",183.4,2026-09-25 12:08 UTC
features,ok,[40 rows x 8 columns],19.1,2026-09-25 12:08 UTC
verify,ok,Result: PASS,0.5,2026-09-25 12:08 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09-25 08:11
1   2026_03_CAR_CLE 2026-09-27 13:00:00  ...    0.0  2026-09",2.2,2026-09-25 12:08 UTC
lines,ok,"{'ts': '2026-09-25T12-11-50Z', 'season': 2026, 'week': 3, 'rows': 15, 'errors': ''}",0.9,2026-09-25 12:08 UTC
ratings,ok,"(7668, 49)",32.6,2026-09-25 12:08 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,83.7,2026-09-25 12:08 UTC
players,ok,max           0.104589         1.360481    14.000000,162.4,2026-09-25 12:08 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,30.8,2026-09-25 12:08 UTC
scheme,ok,"scheme_plays (352588, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-25 12:08 UTC
player splits,ok,player_splits.js 1.56 MB,118.1,2026-09-25 12:08 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 371 graded against the market 0,24.2,2026-09-25 12:08 UTC
model,ok,               neutral            0.082       0.133          0.011,107.8,2026-09-25 12:08 UTC
sizing backtest,ok,   2025   13-9    0.591        2.82,6.5,2026-09-25 12:08 UTC
threshold sweep,ok,DONE,1.8,2026-09-25 12:08 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-25 12:08 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.6,2026-09-25 12:08 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3061  2026-09-25 12:08 UTC    2026     3  ...         7.0        50.5           
3062  2026-09-25 12:08 UTC    2026    ",0.0,2026-09-25 12:08 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-25 12:08 UTC    2026     3  ...        4.04       2.91    0.649

[1 rows x 12 columns]",0.1,2026-09-25 12:08 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-25 12:08 UTC
grade,ok,,0.3,2026-09-25 12:08 UTC
tie check (sources),ok,True,1.9,2026-09-25 12:08 UTC
export data room,ok,,124.8,2026-09-25 12:08 UTC
tie check (page),ok,True,2.4,2026-09-25 12:08 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.4,2026-09-25 12:08 UTC
pull,ok,"[('2026-09-25T13:54:25', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180913, '1f64b3aa67a0'), ('2026-09-25T13:54:25', 'players', 'all'",8.2,2026-09-25 13:54 UTC
pull player history,ok,"[('2026-09-25T13:54:34', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-25T13",11.2,2026-09-25 13:54 UTC
