season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2024,2023-25,5,NYG,6.1472,3.0,0.0163,0,0.0487,0,0.001,0,0.0,0
2024,2023-25,5,NYJ,9.3625,5.0,0.219,0,0.6497,0,0.0613,0,0.026,0
2024,2023-25,5,PHI,8.6857,14.0,0.2143,1,0.3813,1,0.032,1,0.014,1
2024,2023-25,5,PIT,9.359,10.0,0.2643,0,0.6463,1,0.0407,0,0.021,0
2024,2023-25,5,SEA,9.4192,10.0,0.2893,0,0.518,0,0.0483,0,0.0183,0
2024,2023-25,5,SF,10.5715,6.0,0.632,0,0.7893,0,0.2337,0,0.127,0
2024,2023-25,5,TB,9.7513,10.0,0.391,1,0.6517,1,0.0763,0,0.035,0
2024,2023-25,5,TEN,5.7732,3.0,0.038,0,0.0717,0,0.001,0,0.0,0
2024,2023-25,5,WAS,9.4853,12.0,0.3367,0,0.542,1,0.0467,0,0.0197,0
2024,2023-25,9,ARI,8.5892,8.0,0.261,0,0.3153,0,0.0213,0,0.0043,0
2024,2023-25,9,ATL,10.014,8.0,0.716,0,0.7757,0,0.066,0,0.0257,0
2024,2023-25,9,BAL,10.7125,12.0,0.502,1,0.9057,1,0.1327,0,0.0747,0
2024,2023-25,9,BUF,12.1413,13.0,0.9933,1,0.9963,1,0.271,0,0.1627,0
2024,2023-25,9,CAR,2.6872,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,9,CHI,8.5567,5.0,0.0327,0,0.2473,0,0.0193,0,0.0077,0
2024,2023-25,9,CIN,7.2622,9.0,0.019,0,0.1823,0,0.0057,0,0.0027,0
2024,2023-25,9,CLE,5.5652,3.0,0.0023,0,0.0337,0,0.0003,0,0.0,0
2024,2023-25,9,DAL,8.6507,7.0,0.0907,0,0.271,0,0.0253,0,0.0093,0
2024,2023-25,9,DEN,9.2793,10.0,0.029,0,0.6137,1,0.0283,0,0.014,0
2024,2023-25,9,DET,12.007,15.0,0.5937,1,0.9353,1,0.288,0,0.1513,0
2024,2023-25,9,GB,11.011,11.0,0.24,0,0.7747,1,0.1293,0,0.0617,0
2024,2023-25,9,HOU,10.7285,10.0,0.9017,1,0.9543,1,0.08,0,0.0363,0
2024,2023-25,9,IND,8.4025,8.0,0.0853,0,0.4423,0,0.0123,0,0.005,0
2024,2023-25,9,JAX,6.0272,4.0,0.01,0,0.049,0,0.0007,0,0.0,0
2024,2023-25,9,KC,13.6908,15.0,0.9317,1,0.9983,1,0.344,1,0.1953,0
2024,2023-25,9,LA,8.0727,10.0,0.16,1,0.2107,1,0.0217,0,0.0083,0
2024,2023-25,9,LAC,9.6632,11.0,0.0393,0,0.749,1,0.046,0,0.0207,0
2024,2023-25,9,LV,5.293,4.0,0.0,0,0.019,0,0.0003,0,0.0,0
2024,2023-25,9,MIA,6.328,8.0,0.0047,0,0.0657,0,0.0017,0,0.001,0
2024,2023-25,9,MIN,10.1813,14.0,0.1337,0,0.619,1,0.045,0,0.0153,0
2024,2023-25,9,NE,4.7758,4.0,0.0,0,0.01,0,0.0,0,0.0,0
2024,2023-25,9,NO,6.6975,5.0,0.0227,0,0.0423,0,0.0027,0,0.001,0
2024,2023-25,9,NYG,5.4968,3.0,0.0003,0,0.0033,0,0.0,0,0.0,0
2024,2023-25,9,NYJ,6.4337,5.0,0.002,0,0.0593,0,0.0027,0,0.002,0
2024,2023-25,9,PHI,11.0302,14.0,0.525,1,0.8187,1,0.1357,1,0.0627,1
2024,2023-25,9,PIT,10.6032,10.0,0.4767,0,0.9127,1,0.074,0,0.036,0
2024,2023-25,9,SEA,8.0872,10.0,0.1317,0,0.2003,0,0.013,0,0.003,0
2024,2023-25,9,SF,9.4275,6.0,0.4473,0,0.545,0,0.117,0,0.0533,0
2024,2023-25,9,TB,9.3127,10.0,0.2613,1,0.4987,1,0.0463,0,0.0217,0
2024,2023-25,9,TEN,4.665,3.0,0.003,0,0.0087,0,0.0003,0,0.0,0
2024,2023-25,9,WAS,10.6072,12.0,0.384,0,0.7427,1,0.0693,0,0.0243,0
2024,2023-25,13,ARI,9.2702,8.0,0.4403,0,0.4827,0,0.028,0,0.0103,0
2024,2023-25,13,ATL,9.4448,8.0,0.698,0,0.7323,0,0.0347,0,0.0113,0
2024,2023-25,13,BAL,11.4298,12.0,0.581,1,0.9877,1,0.1647,0,0.09,0
2024,2023-25,13,BUF,13.1875,13.0,1.0,1,1.0,1,0.325,0,0.1767,0
2024,2023-25,13,CAR,4.7462,5.0,0.0017,0,0.0017,0,0.0,0,0.0,0
2024,2023-25,13,CHI,5.667,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,CIN,7.235,9.0,0.001,0,0.0903,0,0.0033,0,0.0013,0
2024,2023-25,13,CLE,4.8798,3.0,0.0,0,0.002,0,0.0,0,0.0,0
2024,2023-25,13,DAL,6.3127,7.0,0.0,0,0.008,0,0.0,0,0.0,0
2024,2023-25,13,DEN,9.7698,10.0,0.0117,0,0.7073,1,0.0393,0,0.0133,0
2024,2023-25,13,DET,14.06,15.0,0.858,1,1.0,1,0.4127,0,0.2417,0
2024,2023-25,13,GB,11.5613,11.0,0.0423,0,0.9693,1,0.1043,0,0.051,0
2024,2023-25,13,HOU,9.4642,10.0,0.9007,1,0.912,1,0.052,0,0.0173,0
2024,2023-25,13,IND,7.6608,8.0,0.076,0,0.194,0,0.003,0,0.001,0
2024,2023-25,13,JAX,4.7542,4.0,0.0047,0,0.0053,0,0.0,0,0.0,0
2024,2023-25,13,KC,13.9492,15.0,0.95,1,0.9997,1,0.2813,1,0.1417,0
2024,2023-25,13,LA,7.8003,10.0,0.1407,1,0.158,1,0.012,0,0.0047,0
2024,2023-25,13,LAC,10.3273,11.0,0.0383,0,0.8883,1,0.053,0,0.0213,0
2024,2023-25,13,LV,3.9887,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,MIA,8.1497,8.0,0.0,0,0.2443,0,0.0143,0,0.007,0
2024,2023-25,13,MIN,12.0992,14.0,0.0997,0,0.9753,1,0.0763,0,0.0277,0
2024,2023-25,13,NE,4.4885,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NO,7.0268,5.0,0.017,0,0.049,0,0.0007,0,0.0003,0
2024,2023-25,13,NYG,3.9588,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NYJ,5.5003,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2024,2023-25,13,PHI,13.0623,14.0,0.975,1,0.9993,1,0.229,1,0.1133,1
2024,2023-25,13,PIT,10.9383,10.0,0.418,0,0.947,1,0.0637,0,0.0297,0
2024,2023-25,13,SEA,8.839,10.0,0.2967,0,0.358,0,0.0213,0,0.0083,0
2024,2023-25,13,SF,8.2458,6.0,0.1223,0,0.175,0,0.0223,0,0.013,0
2024,2023-25,13,TB,9.0253,10.0,0.2833,1,0.469,1,0.037,0,0.0133,0
2024,2023-25,13,TEN,5.4355,3.0,0.0187,0,0.0197,0,0.0003,0,0.0003,0
2024,2023-25,13,WAS,9.7215,12.0,0.025,0,0.6223,1,0.0217,0,0.0053,0
2024,2023-25,17,ARI,7.9005,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,ATL,9.13,8.0,0.452,0,0.452,0,0.0127,0,0.003,0
2024,2023-25,17,BAL,11.5035,12.0,0.607,1,1.0,1,0.1817,0,0.1013,0
2024,2023-25,17,BUF,13.579,13.0,1.0,1,1.0,1,0.2693,0,0.1587,0
2024,2023-25,17,CAR,4.3908,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CHI,4.5817,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CIN,8.0628,9.0,0.0,0,0.1457,0,0.0063,0,0.0037,0
2024,2023-25,17,CLE,3.5992,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DAL,7.6043,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DEN,9.8797,10.0,0.0,0,0.825,1,0.03,0,0.0127,0
2024,2023-25,17,DET,14.3262,15.0,0.798,1,1.0,1,0.39,0,0.2037,0
2024,2023-25,17,GB,12.378,11.0,0.0,0,1.0,1,0.1447,0,0.0683,0
2024,2023-25,17,HOU,9.9912,10.0,1.0,1,1.0,1,0.0603,0,0.0217,0
2024,2023-25,17,IND,8.3275,8.0,0.0,0,0.044,0,0.0003,0,0.0003,0
2024,2023-25,17,JAX,3.8477,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,KC,15.0973,15.0,1.0,1,1.0,1,0.352,1,0.1917,0
2024,2023-25,17,LA,10.2053,10.0,0.769,1,0.769,1,0.053,0,0.0217,0
2024,2023-25,17,LAC,10.2573,11.0,0.0,0,0.949,1,0.0457,0,0.021,0
2024,2023-25,17,LV,3.8727,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,MIA,8.0032,8.0,0.0,0,0.0363,0,0.001,0,0.0003,0
2024,2023-25,17,MIN,13.775,14.0,0.202,0,1.0,1,0.101,0,0.0383,0
2024,2023-25,17,NE,3.6352,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NO,5.6615,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYG,2.436,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYJ,4.742,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,PHI,13.6762,14.0,0.992,1,1.0,1,0.1717,1,0.079,1
2024,2023-25,17,PIT,10.9602,10.0,0.393,0,1.0,1,0.0533,0,0.0227,0
2024,2023-25,17,SEA,8.9682,10.0,0.231,0,0.231,0,0.0097,0,0.0023,0
2024,2023-25,17,SF,6.8652,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,TB,9.6568,10.0,0.548,1,0.6123,1,0.058,0,0.024,0
2024,2023-25,17,TEN,3.8505,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,WAS,11.2355,12.0,0.008,0,0.9357,1,0.0593,0,0.0257,0
2025,2023-25,1,ARI,9.4525,3.0,0.2733,0,0.5687,0,0.0557,0,0.0217,0
2025,2023-25,1,ATL,8.0393,8.0,0.1917,0,0.352,0,0.0173,0,0.0063,0
2025,2023-25,1,BAL,11.2938,8.0,0.666,0,0.8823,0,0.2543,0,0.1507,0
2025,2023-25,1,BUF,11.7763,12.0,0.788,0,0.9213,1,0.2817,0,0.154,0
2025,2023-25,1,CAR,5.8782,8.0,0.0387,1,0.077,1,0.001,0,0.0,0
2025,2023-25,1,CHI,6.5323,11.0,0.027,1,0.1067,1,0.0043,0,0.0007,0
2025,2023-25,1,CIN,9.403,6.0,0.214,0,0.5693,0,0.0667,0,0.0297,0
2025,2023-25,1,CLE,5.7627,5.0,0.0087,0,0.0523,0,0.0007,0,0.0,0
2025,2023-25,1,DAL,7.4078,7.5,0.058,0,0.214,0,0.0093,0,0.0043,0
2025,2023-25,1,DEN,9.8055,14.0,0.3183,1,0.656,1,0.0743,0,0.0337,0
2025,2023-25,1,DET,10.2805,9.0,0.484,0,0.747,0,0.1687,0,0.093,0
2025,2023-25,1,GB,10.1163,9.5,0.4403,0,0.7187,1,0.1257,0,0.0597,0
2025,2023-25,1,HOU,8.3903,12.0,0.4183,0,0.4927,1,0.0347,0,0.0143,0
2025,2023-25,1,IND,7.5942,8.0,0.2547,0,0.3213,0,0.0163,0,0.0067,0
2025,2023-25,1,JAX,7.6035,13.0,0.2403,1,0.308,1,0.013,0,0.004,0
2025,2023-25,1,KC,9.679,6.0,0.3043,0,0.6467,0,0.0943,0,0.0473,0
2025,2023-25,1,LA,9.298,12.0,0.252,0,0.548,1,0.0503,0,0.02,0
2025,2023-25,1,LAC,9.8105,11.0,0.3237,0,0.638,1,0.073,0,0.0323,0
2025,2023-25,1,LV,7.5013,3.0,0.0537,0,0.2187,0,0.0087,0,0.003,0
2025,2023-25,1,MIA,9.0168,7.0,0.1463,0,0.494,0,0.042,0,0.0197,0
2025,2023-25,1,MIN,6.9528,9.0,0.0487,0,0.1693,0,0.007,0,0.0017,0
2025,2023-25,1,NE,6.9268,14.0,0.0247,1,0.143,1,0.0023,1,0.0013,0
2025,2023-25,1,NO,5.978,6.0,0.0333,0,0.0763,0,0.0003,0,0.0003,0
2025,2023-25,1,NYG,6.7837,4.0,0.0363,0,0.137,0,0.0053,0,0.0013,0
2025,2023-25,1,NYJ,7.1677,3.0,0.041,0,0.171,0,0.0073,0,0.0037,0
2025,2023-25,1,PHI,10.8723,11.0,0.6237,1,0.8367,1,0.2487,0,0.1373,0
2025,2023-25,1,PIT,8.3977,10.0,0.1113,1,0.37,1,0.0273,0,0.012,0
2025,2023-25,1,SEA,8.3848,14.0,0.1337,1,0.362,1,0.0203,1,0.0087,1
2025,2023-25,1,SF,9.8143,12.0,0.341,0,0.6467,1,0.0733,0,0.033,0
2025,2023-25,1,TB,10.3903,8.0,0.7363,0,0.8273,0,0.1363,0,0.0633,0
2025,2023-25,1,TEN,6.1417,3.0,0.0867,0,0.1153,0,0.0033,0,0.001,0
2025,2023-25,1,WAS,9.5478,5.0,0.282,0,0.6127,0,0.0763,0,0.0353,0
2025,2023-25,5,ARI,8.851,3.0,0.095,0,0.3703,0,0.024,0,0.009,0
2025,2023-25,5,ATL,8.6197,8.0,0.1647,0,0.381,0,0.019,0,0.0057,0
2025,2023-25,5,BAL,7.3617,8.0,0.1357,0,0.2267,0,0.012,0,0.0037,0
2025,2023-25,5,BUF,13.195,12.0,0.9407,0,0.9913,1,0.4307,0,0.2447,0
2025,2023-25,5,CAR,5.2202,8.0,0.0097,1,0.015,1,0.0,0,0.0,0
2025,2023-25,5,CHI,7.5912,11.0,0.0157,1,0.125,1,0.0027,0,0.0007,0
2025,2023-25,5,CIN,7.515,6.0,0.1603,0,0.2593,0,0.01,0,0.0043,0
2025,2023-25,5,CLE,5.605,5.0,0.018,0,0.0357,0,0.0003,0,0.0,0
2025,2023-25,5,DAL,6.6663,7.5,0.0077,0,0.0507,0,0.001,0,0.0003,0
2025,2023-25,5,DEN,9.6278,14.0,0.2007,1,0.6583,1,0.0813,0,0.034,0
2025,2023-25,5,DET,11.4037,9.0,0.5653,0,0.8737,0,0.226,0,0.1337,0
2025,2023-25,5,GB,10.6888,9.5,0.3577,0,0.773,1,0.126,0,0.0663,0
2025,2023-25,5,HOU,7.5147,12.0,0.0943,0,0.2487,1,0.0117,0,0.0033,0
2025,2023-25,5,IND,9.7743,8.0,0.4867,0,0.7303,0,0.0667,0,0.0217,0
2025,2023-25,5,JAX,9.5793,13.0,0.4183,1,0.655,1,0.039,0,0.0163,0
2025,2023-25,5,KC,10.1332,6.0,0.309,0,0.7673,0,0.1267,0,0.062,0
2025,2023-25,5,LA,10.6115,12.0,0.4303,0,0.7417,1,0.0793,0,0.0377,0
2025,2023-25,5,LAC,10.6012,11.0,0.4837,0,0.836,1,0.118,0,0.051,0
2025,2023-25,5,LV,6.3973,3.0,0.0067,0,0.0913,0,0.0017,0,0.0003,0
2025,2023-25,5,MIA,7.5137,7.0,0.008,0,0.1877,0,0.0087,0,0.0013,0
2025,2023-25,5,MIN,8.232,9.0,0.0613,0,0.2543,0,0.019,0,0.006,0
2025,2023-25,5,NE,8.8972,14.0,0.0503,1,0.476,1,0.0223,1,0.008,0
2025,2023-25,5,NO,4.7615,6.0,0.0057,0,0.008,0,0.0,0,0.0,0
2025,2023-25,5,NYG,5.0405,4.0,0.0013,0,0.007,0,0.0,0,0.0,0
2025,2023-25,5,NYJ,5.7403,3.0,0.001,0,0.0423,0,0.0007,0,0.0,0
2025,2023-25,5,PHI,12.3257,11.0,0.8823,1,0.964,1,0.2883,0,0.1713,0
2025,2023-25,5,PIT,9.9378,10.0,0.686,1,0.7927,1,0.0703,0,0.0237,0
2025,2023-25,5,SEA,10.224,14.0,0.3087,1,0.659,1,0.0527,1,0.0213,1
2025,2023-25,5,SF,9.271,12.0,0.166,0,0.5013,1,0.0153,0,0.005,0
2025,2023-25,5,TB,10.8092,8.0,0.82,0,0.874,0,0.1137,0,0.055,0
2025,2023-25,5,TEN,3.3345,3.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2025,2023-25,5,WAS,8.9558,5.0,0.1087,0,0.402,0,0.033,0,0.0137,0
2025,2023-25,9,ARI,6.1643,3.0,0.0013,0,0.0263,0,0.001,0,0.0003,0
2025,2023-25,9,ATL,7.8387,8.0,0.0273,0,0.1637,0,0.0037,0,0.0013,0
2025,2023-25,9,BAL,8.0257,8.0,0.3717,0,0.3857,0,0.0233,0,0.0097,0
2025,2023-25,9,BUF,11.636,12.0,0.5077,0,0.9387,1,0.2533,0,0.1393,0
2025,2023-25,9,CAR,7.2087,8.0,0.022,1,0.0927,1,0.001,0,0.0,0
2025,2023-25,9,CHI,8.39,11.0,0.0107,1,0.2717,1,0.004,0,0.0023,0
2025,2023-25,9,CIN,6.2832,6.0,0.0713,0,0.0777,0,0.001,0,0.0003,0
2025,2023-25,9,CLE,5.0697,5.0,0.0067,0,0.008,0,0.0003,0,0.0,0
2025,2023-25,9,DAL,7.6135,7.5,0.033,0,0.125,0,0.0063,0,0.0023,0
2025,2023-25,9,DEN,11.212,14.0,0.413,1,0.8677,1,0.1227,0,0.0603,0
2025,2023-25,9,DET,11.6682,9.0,0.434,0,0.938,0,0.2173,0,0.1177,0
2025,2023-25,9,GB,12.0437,9.5,0.5537,0,0.97,1,0.2053,0,0.1007,0
2025,2023-25,9,HOU,8.7177,12.0,0.0803,0,0.3637,1,0.0337,0,0.018,0
2025,2023-25,9,IND,11.9563,8.0,0.8287,0,0.948,0,0.1663,0,0.0783,0
2025,2023-25,9,JAX,8.8468,13.0,0.091,1,0.3763,1,0.0143,0,0.006,0
2025,2023-25,9,KC,10.8687,6.0,0.3807,0,0.8213,0,0.171,0,0.0977,0
2025,2023-25,9,LA,11.2318,12.0,0.4537,0,0.8737,1,0.1257,0,0.0637,0
2025,2023-25,9,LAC,9.9602,11.0,0.2063,0,0.6697,1,0.0613,0,0.0283,0
2025,2023-25,9,LV,5.5133,3.0,0.0,0,0.0097,0,0.0,0,0.0,0
2025,2023-25,9,MIA,6.4148,7.0,0.0007,0,0.0143,0,0.0007,0,0.0,0
2025,2023-25,9,MIN,6.2835,9.0,0.0017,0,0.0303,0,0.0007,0,0.0003,0
2025,2023-25,9,NE,11.4528,14.0,0.4917,1,0.9273,1,0.1163,1,0.049,0
2025,2023-25,9,NO,3.9715,6.0,0.0,0,0.0003,0,0.0,0,0.0,0
2025,2023-25,9,NYG,5.6327,4.0,0.0003,0,0.0137,0,0.0003,0,0.0,0
2025,2023-25,9,NYJ,4.5333,3.0,0.0,0,0.0013,0,0.0,0,0.0,0
2025,2023-25,9,PHI,11.444,11.0,0.927,1,0.9547,1,0.2023,0,0.109,0
2025,2023-25,9,PIT,8.9203,10.0,0.5503,1,0.5903,1,0.0357,0,0.0113,0
2025,2023-25,9,SEA,10.7567,14.0,0.336,1,0.7927,1,0.0663,1,0.031,1
2025,2023-25,9,SF,9.8317,12.0,0.209,0,0.6823,1,0.02,0,0.006,0
2025,2023-25,9,TB,11.6988,8.0,0.9507,0,0.975,0,0.14,0,0.0647,0
2025,2023-25,9,TEN,3.4563,3.0,0.0,0,0.0003,0,0.0,0,0.0,0
2025,2023-25,9,WAS,7.3552,5.0,0.0397,0,0.09,0,0.006,0,0.0023,0
2025,2023-25,13,ARI,5.0403,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,ATL,6.7055,8.0,0.0097,0,0.0103,0,0.001,0,0.0003,0
2025,2023-25,13,BAL,9.7337,8.0,0.7093,0,0.719,0,0.1253,0,0.0677,0
2025,2023-25,13,BUF,11.0832,12.0,0.1413,0,0.8783,1,0.1473,0,0.079,0
2025,2023-25,13,CAR,7.7643,8.0,0.122,1,0.1297,1,0.002,0,0.0007,0
2025,2023-25,13,CHI,10.334,11.0,0.1897,1,0.58,1,0.0193,0,0.007,0
2025,2023-25,13,CIN,5.3358,6.0,0.0053,0,0.0053,0,0.0007,0,0.0003,0
2025,2023-25,13,CLE,5.0967,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,DAL,8.596,7.5,0.021,0,0.093,0,0.0043,0,0.0017,0
2025,2023-25,13,DEN,12.512,14.0,0.8053,1,0.9737,1,0.193,0,0.0917,0
2025,2023-25,13,DET,10.7752,9.0,0.3673,0,0.76,0,0.119,0,0.0663,0
2025,2023-25,13,GB,11.0228,9.5,0.443,0,0.7847,1,0.12,0,0.0667,0
2025,2023-25,13,HOU,9.3838,12.0,0.1477,0,0.4193,1,0.0397,0,0.0153,0
2025,2023-25,13,IND,11.0467,8.0,0.5763,0,0.8337,0,0.1027,0,0.0437,0
2025,2023-25,13,JAX,10.3423,13.0,0.276,1,0.7563,1,0.039,0,0.0147,0
2025,2023-25,13,KC,10.1195,6.0,0.0857,0,0.5597,0,0.0877,0,0.0443,0
2025,2023-25,13,LA,13.0395,12.0,0.6737,0,0.9843,1,0.2727,0,0.1477,0
2025,2023-25,13,LAC,9.8953,11.0,0.109,0,0.5237,1,0.042,0,0.0187,0
2025,2023-25,13,LV,3.5847,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,MIA,7.0637,7.0,0.0,0,0.004,0,0.0007,0,0.0007,0
2025,2023-25,13,MIN,5.9308,9.0,0.0,0,0.001,0,0.0,0,0.0,0
2025,2023-25,13,NE,12.9627,14.0,0.8587,1,0.997,1,0.1997,1,0.0913,0
2025,2023-25,13,NO,4.2095,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYG,4.3387,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYJ,4.3048,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,PHI,12.009,11.0,0.979,1,0.986,1,0.2167,0,0.123,0
2025,2023-25,13,PIT,8.7627,10.0,0.2853,1,0.33,1,0.0223,0,0.0097,0
2025,2023-25,13,SEA,11.6825,14.0,0.176,1,0.9133,1,0.101,1,0.043,1
2025,2023-25,13,SF,11.2702,12.0,0.1503,0,0.8867,1,0.0853,0,0.041,0
2025,2023-25,13,TB,10.0045,8.0,0.8683,0,0.871,0,0.0587,0,0.0257,0
2025,2023-25,13,TEN,2.7035,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,WAS,5.3462,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ARI,3.471,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ATL,6.9418,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,BAL,7.8345,8.0,0.0503,0,0.0503,0,0.003,0,0.001,0
2025,2023-25,17,BUF,12.4295,12.0,0.2373,0,1.0,1,0.1923,0,0.101,0
2025,2023-25,17,CAR,8.6553,8.0,0.6507,1,0.6507,1,0.0133,0,0.0037,0
2025,2023-25,17,CHI,11.7897,11.0,0.8647,1,1.0,1,0.094,0,0.0403,0
2025,2023-25,17,CIN,6.4368,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,CLE,3.5722,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DAL,7.665,7.5,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DEN,13.2163,14.0,0.6907,1,1.0,1,0.1583,0,0.0763,0
2025,2023-25,17,DET,9.2663,9.0,0.0,0,0.0637,0,0.004,0,0.0027,0
2025,2023-25,17,GB,10.6928,9.5,0.1353,0,0.9363,1,0.057,0,0.0243,0
2025,2023-25,17,HOU,11.0473,12.0,0.19,0,0.9437,1,0.1007,0,0.041,0
2025,2023-25,17,IND,8.8743,8.0,0.0,0,0.0563,0,0.0023,0,0.001,0
2025,2023-25,17,JAX,12.3682,13.0,0.81,1,1.0,1,0.1403,0,0.0693,0
2025,2023-25,17,KC,6.876,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,LA,12.4937,12.0,0.1393,0,1.0,1,0.1843,0,0.1093,0
2025,2023-25,17,LAC,11.9953,11.0,0.3093,0,1.0,1,0.106,0,0.047,0
2025,2023-25,17,LV,2.9467,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIA,6.5712,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIN,7.6835,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NE,13.5125,14.0,0.7627,1,1.0,1,0.23,1,0.1037,0
2025,2023-25,17,NO,5.9482,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYG,2.9823,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYJ,3.4073,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,PHI,11.2828,11.0,1.0,1,1.0,1,0.17,0,0.0917,0
2025,2023-25,17,PIT,10.2673,10.0,0.9497,1,0.9497,1,0.067,0,0.026,0
2025,2023-25,17,SEA,13.1062,14.0,0.4627,1,1.0,1,0.232,1,0.1293,1
2025,2023-25,17,SF,12.2247,12.0,0.398,0,1.0,1,0.2227,0,0.1237,0
2025,2023-25,17,TB,8.3162,8.0,0.3493,0,0.3493,0,0.0227,0,0.0087,0
2025,2023-25,17,TEN,3.599,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,WAS,4.526,5.0,0.0,0,0.0,0,0.0,0,0.0,0
