season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2024,2023-25,5,NO,10.005,5.0,0.4233,0,0.668,0,0.116,0,0.0567,0
2024,2023-25,5,NYG,6.139,3.0,0.0157,0,0.0477,0,0.001,0,0.0,0
2024,2023-25,5,NYJ,9.356,5.0,0.2183,0,0.6497,0,0.0607,0,0.026,0
2024,2023-25,5,PHI,8.686,14.0,0.214,1,0.3807,1,0.0317,1,0.0137,1
2024,2023-25,5,PIT,9.3598,10.0,0.2627,0,0.6463,1,0.041,0,0.021,0
2024,2023-25,5,SEA,9.4267,10.0,0.2907,0,0.5203,0,0.0507,0,0.0197,0
2024,2023-25,5,SF,10.5748,6.0,0.6313,0,0.79,0,0.233,0,0.1273,0
2024,2023-25,5,TB,9.7448,10.0,0.3903,1,0.65,1,0.0757,0,0.0337,0
2024,2023-25,5,TEN,5.7728,3.0,0.0383,0,0.0717,0,0.001,0,0.0,0
2024,2023-25,5,WAS,9.4958,12.0,0.339,0,0.5443,1,0.0467,0,0.0197,0
2024,2023-25,9,ARI,8.5895,8.0,0.2613,0,0.316,0,0.021,0,0.0043,0
2024,2023-25,9,ATL,10.0128,8.0,0.7157,0,0.7743,0,0.0663,0,0.026,0
2024,2023-25,9,BAL,10.7237,12.0,0.504,1,0.9073,1,0.1327,0,0.0753,0
2024,2023-25,9,BUF,12.1405,13.0,0.9933,1,0.996,1,0.269,0,0.1617,0
2024,2023-25,9,CAR,2.6762,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,9,CHI,8.5568,5.0,0.0327,0,0.2487,0,0.0197,0,0.0077,0
2024,2023-25,9,CIN,7.266,9.0,0.0187,0,0.1817,0,0.006,0,0.0027,0
2024,2023-25,9,CLE,5.5568,3.0,0.0023,0,0.0333,0,0.0003,0,0.0,0
2024,2023-25,9,DAL,8.6523,7.0,0.0907,0,0.2713,0,0.024,0,0.0087,0
2024,2023-25,9,DEN,9.2672,10.0,0.0283,0,0.6103,1,0.0283,0,0.014,0
2024,2023-25,9,DET,12.0135,15.0,0.597,1,0.9357,1,0.29,0,0.153,0
2024,2023-25,9,GB,11.004,11.0,0.2373,0,0.773,1,0.128,0,0.0603,0
2024,2023-25,9,HOU,10.7247,10.0,0.9013,1,0.9543,1,0.0803,0,0.036,0
2024,2023-25,9,IND,8.4088,8.0,0.086,0,0.444,0,0.0127,0,0.0053,0
2024,2023-25,9,JAX,6.03,4.0,0.01,0,0.049,0,0.0007,0,0.0,0
2024,2023-25,9,KC,13.6998,15.0,0.9323,1,0.9983,1,0.3457,1,0.1957,0
2024,2023-25,9,LA,8.0662,10.0,0.159,1,0.2097,1,0.0217,0,0.0083,0
2024,2023-25,9,LAC,9.6718,11.0,0.0393,0,0.751,1,0.046,0,0.021,0
2024,2023-25,9,LV,5.2907,4.0,0.0,0,0.019,0,0.0003,0,0.0,0
2024,2023-25,9,MIA,6.331,8.0,0.0047,0,0.0657,0,0.0017,0,0.001,0
2024,2023-25,9,MIN,10.1723,14.0,0.133,0,0.617,1,0.0453,0,0.016,0
2024,2023-25,9,NE,4.7735,4.0,0.0,0,0.0097,0,0.0,0,0.0,0
2024,2023-25,9,NO,6.708,5.0,0.0233,0,0.0433,0,0.0027,0,0.001,0
2024,2023-25,9,NYG,5.4912,3.0,0.0003,0,0.0033,0,0.0,0,0.0,0
2024,2023-25,9,NYJ,6.4355,5.0,0.002,0,0.0597,0,0.0027,0,0.002,0
2024,2023-25,9,PHI,11.0303,14.0,0.525,1,0.819,1,0.135,1,0.0613,1
2024,2023-25,9,PIT,10.6022,10.0,0.475,0,0.9117,1,0.0733,0,0.0357,0
2024,2023-25,9,SEA,8.0935,10.0,0.1323,0,0.2017,0,0.013,0,0.003,0
2024,2023-25,9,SF,9.4272,6.0,0.4473,0,0.5447,0,0.1173,0,0.053,0
2024,2023-25,9,TB,9.3042,10.0,0.261,1,0.4983,1,0.046,0,0.022,0
2024,2023-25,9,TEN,4.6662,3.0,0.0027,0,0.009,0,0.0003,0,0.0,0
2024,2023-25,9,WAS,10.6137,12.0,0.384,0,0.744,1,0.07,0,0.025,0
2024,2023-25,13,ARI,9.2715,8.0,0.4403,0,0.4823,0,0.0277,0,0.0103,0
2024,2023-25,13,ATL,9.4453,8.0,0.6973,0,0.732,0,0.035,0,0.0117,0
2024,2023-25,13,BAL,11.4275,12.0,0.5803,1,0.9877,1,0.1643,0,0.0897,0
2024,2023-25,13,BUF,13.1797,13.0,1.0,1,1.0,1,0.3247,0,0.177,0
2024,2023-25,13,CAR,4.7368,5.0,0.0013,0,0.0013,0,0.0,0,0.0,0
2024,2023-25,13,CHI,5.6637,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,CIN,7.2357,9.0,0.001,0,0.0907,0,0.0033,0,0.0013,0
2024,2023-25,13,CLE,4.8735,3.0,0.0,0,0.002,0,0.0,0,0.0,0
2024,2023-25,13,DAL,6.3218,7.0,0.0,0,0.008,0,0.0,0,0.0,0
2024,2023-25,13,DEN,9.7758,10.0,0.012,0,0.7077,1,0.0393,0,0.0137,0
2024,2023-25,13,DET,14.0638,15.0,0.8597,1,1.0,1,0.4133,0,0.2417,0
2024,2023-25,13,GB,11.5627,11.0,0.0423,0,0.97,1,0.104,0,0.051,0
2024,2023-25,13,HOU,9.4633,10.0,0.9003,1,0.9117,1,0.052,0,0.0177,0
2024,2023-25,13,IND,7.6737,8.0,0.0763,0,0.1957,0,0.003,0,0.001,0
2024,2023-25,13,JAX,4.7553,4.0,0.0047,0,0.0053,0,0.0,0,0.0,0
2024,2023-25,13,KC,13.9323,15.0,0.949,1,0.9997,1,0.2823,1,0.142,0
2024,2023-25,13,LA,7.7965,10.0,0.14,1,0.157,1,0.012,0,0.0047,0
2024,2023-25,13,LAC,10.3268,11.0,0.039,0,0.888,1,0.054,0,0.0217,0
2024,2023-25,13,LV,4.0052,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,MIA,8.1487,8.0,0.0,0,0.2427,0,0.0137,0,0.0063,0
2024,2023-25,13,MIN,12.0973,14.0,0.098,0,0.9747,1,0.0757,0,0.0277,0
2024,2023-25,13,NE,4.475,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NO,7.0315,5.0,0.0167,0,0.0493,0,0.0007,0,0.0003,0
2024,2023-25,13,NYG,3.9505,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NYJ,5.5013,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2024,2023-25,13,PHI,13.0642,14.0,0.975,1,0.9993,1,0.229,1,0.1133,1
2024,2023-25,13,PIT,10.9385,10.0,0.4187,0,0.947,1,0.063,0,0.029,0
2024,2023-25,13,SEA,8.8383,10.0,0.2957,0,0.356,0,0.0213,0,0.0083,0
2024,2023-25,13,SF,8.2533,6.0,0.124,0,0.1777,0,0.0227,0,0.013,0
2024,2023-25,13,TB,9.0347,10.0,0.2847,1,0.4703,1,0.0367,0,0.013,0
2024,2023-25,13,TEN,5.4305,3.0,0.0187,0,0.0197,0,0.0003,0,0.0003,0
2024,2023-25,13,WAS,9.7252,12.0,0.025,0,0.622,1,0.022,0,0.0053,0
2024,2023-25,17,ARI,7.898,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,ATL,9.1245,8.0,0.4443,0,0.4443,0,0.013,0,0.003,0
2024,2023-25,17,BAL,11.5032,12.0,0.6073,1,1.0,1,0.182,0,0.1017,0
2024,2023-25,17,BUF,13.5765,13.0,1.0,1,1.0,1,0.2693,0,0.159,0
2024,2023-25,17,CAR,4.3842,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CHI,4.5755,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CIN,8.0502,9.0,0.0,0,0.1417,0,0.0057,0,0.0033,0
2024,2023-25,17,CLE,3.587,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DAL,7.6095,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DEN,9.892,10.0,0.0,0,0.8273,1,0.0303,0,0.0127,0
2024,2023-25,17,DET,14.35,15.0,0.8007,1,1.0,1,0.3897,0,0.2037,0
2024,2023-25,17,GB,12.3692,11.0,0.0,0,1.0,1,0.1447,0,0.0677,0
2024,2023-25,17,HOU,9.9915,10.0,1.0,1,1.0,1,0.0603,0,0.0223,0
2024,2023-25,17,IND,8.3318,8.0,0.0,0,0.0427,0,0.0003,0,0.0003,0
2024,2023-25,17,JAX,3.8572,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,KC,15.0992,15.0,1.0,1,1.0,1,0.352,1,0.1913,0
2024,2023-25,17,LA,10.208,10.0,0.7683,1,0.7683,1,0.0527,0,0.022,0
2024,2023-25,17,LAC,10.2672,11.0,0.0,0,0.9513,1,0.046,0,0.021,0
2024,2023-25,17,LV,3.8655,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,MIA,8.0152,8.0,0.0,0,0.037,0,0.001,0,0.0003,0
2024,2023-25,17,MIN,13.7837,14.0,0.1993,0,1.0,1,0.101,0,0.038,0
2024,2023-25,17,NE,3.6258,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NO,5.6678,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYG,2.4312,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYJ,4.7448,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,PHI,13.6707,14.0,0.9917,1,1.0,1,0.1707,1,0.0787,1
2024,2023-25,17,PIT,10.9587,10.0,0.3927,0,1.0,1,0.053,0,0.0227,0
2024,2023-25,17,SEA,8.9742,10.0,0.2317,0,0.2317,0,0.01,0,0.0023,0
2024,2023-25,17,SF,6.8415,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,TB,9.6637,10.0,0.5557,1,0.6183,1,0.059,0,0.0243,0
2024,2023-25,17,TEN,3.8415,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,WAS,11.2413,12.0,0.0083,0,0.9373,1,0.0593,0,0.0257,0
2025,2023-25,1,ARI,9.4785,3.0,0.2753,0,0.5743,0,0.057,0,0.0233,0
2025,2023-25,1,ATL,8.0333,8.0,0.1893,0,0.3497,0,0.0167,0,0.0057,0
2025,2023-25,1,BAL,11.3003,8.0,0.6663,0,0.8827,0,0.254,0,0.1507,0
2025,2023-25,1,BUF,11.775,12.0,0.787,0,0.921,1,0.2823,0,0.1553,0
2025,2023-25,1,CAR,5.8712,8.0,0.039,1,0.0763,1,0.001,0,0.0,0
2025,2023-25,1,CHI,6.5522,11.0,0.0273,1,0.107,1,0.0043,0,0.0007,0
2025,2023-25,1,CIN,9.4165,6.0,0.2143,0,0.5707,0,0.0657,0,0.029,0
2025,2023-25,1,CLE,5.7468,5.0,0.0083,0,0.052,0,0.0007,0,0.0,0
2025,2023-25,1,DAL,7.4083,7.5,0.0583,0,0.213,0,0.0093,0,0.004,0
2025,2023-25,1,DEN,9.8142,14.0,0.32,1,0.657,1,0.0747,0,0.034,0
2025,2023-25,1,DET,10.2952,9.0,0.4883,0,0.75,0,0.1667,0,0.0923,0
2025,2023-25,1,GB,10.103,9.5,0.436,0,0.717,1,0.124,0,0.059,0
2025,2023-25,1,HOU,8.3845,12.0,0.418,0,0.492,1,0.0363,0,0.0147,0
2025,2023-25,1,IND,7.603,8.0,0.2547,0,0.323,0,0.0163,0,0.0067,0
2025,2023-25,1,JAX,7.6112,13.0,0.2413,1,0.3087,1,0.0127,0,0.0037,0
2025,2023-25,1,KC,9.6927,6.0,0.3063,0,0.6497,0,0.0933,0,0.047,0
2025,2023-25,1,LA,9.3033,12.0,0.251,0,0.5467,1,0.0507,0,0.0197,0
2025,2023-25,1,LAC,9.8005,11.0,0.3223,0,0.6367,1,0.0737,0,0.032,0
2025,2023-25,1,LV,7.4618,3.0,0.0513,0,0.2117,0,0.0083,0,0.003,0
2025,2023-25,1,MIA,9.0043,7.0,0.1463,0,0.4917,0,0.0413,0,0.0197,0
2025,2023-25,1,MIN,6.9302,9.0,0.0483,0,0.1657,0,0.0067,0,0.0013,0
2025,2023-25,1,NE,6.9642,14.0,0.026,1,0.1473,1,0.0027,1,0.0017,0
2025,2023-25,1,NO,5.9542,6.0,0.032,0,0.0733,0,0.0003,0,0.0003,0
2025,2023-25,1,NYG,6.79,4.0,0.0367,0,0.1377,0,0.0053,0,0.0013,0
2025,2023-25,1,NYJ,7.1655,3.0,0.0407,0,0.1703,0,0.0073,0,0.0033,0
2025,2023-25,1,PHI,10.8705,11.0,0.625,1,0.837,1,0.248,0,0.1377,0
2025,2023-25,1,PIT,8.3998,10.0,0.111,1,0.371,1,0.0273,0,0.0117,0
2025,2023-25,1,SEA,8.3835,14.0,0.1333,1,0.3623,1,0.0197,1,0.0083,1
2025,2023-25,1,SF,9.816,12.0,0.3403,0,0.6477,1,0.0743,0,0.0337,0
2025,2023-25,1,TB,10.3972,8.0,0.7397,0,0.83,0,0.1373,0,0.0633,0
2025,2023-25,1,TEN,6.131,3.0,0.086,0,0.1147,0,0.0033,0,0.001,0
2025,2023-25,1,WAS,9.5422,5.0,0.28,0,0.6123,0,0.0787,0,0.036,0
2025,2023-25,5,ARI,8.8505,3.0,0.095,0,0.3717,0,0.0233,0,0.0087,0
2025,2023-25,5,ATL,8.6193,8.0,0.1643,0,0.3813,0,0.019,0,0.006,0
2025,2023-25,5,BAL,7.3702,8.0,0.1367,0,0.2283,0,0.0123,0,0.004,0
2025,2023-25,5,BUF,13.1997,12.0,0.9413,0,0.9913,1,0.429,0,0.2443,0
2025,2023-25,5,CAR,5.2215,8.0,0.0097,1,0.0147,1,0.0,0,0.0,0
2025,2023-25,5,CHI,7.5908,11.0,0.0157,1,0.125,1,0.0027,0,0.0007,0
2025,2023-25,5,CIN,7.5077,6.0,0.1593,0,0.257,0,0.01,0,0.0043,0
2025,2023-25,5,CLE,5.5848,5.0,0.0177,0,0.0357,0,0.0003,0,0.0,0
2025,2023-25,5,DAL,6.6622,7.5,0.008,0,0.0513,0,0.001,0,0.0003,0
2025,2023-25,5,DEN,9.6353,14.0,0.1997,1,0.656,1,0.0813,0,0.034,0
2025,2023-25,5,DET,11.4095,9.0,0.5663,0,0.874,0,0.2253,0,0.133,0
2025,2023-25,5,GB,10.6902,9.5,0.3567,0,0.7743,1,0.127,0,0.0667,0
2025,2023-25,5,HOU,7.504,12.0,0.094,0,0.2487,1,0.012,0,0.0037,0
2025,2023-25,5,IND,9.7757,8.0,0.487,0,0.73,0,0.0663,0,0.022,0
2025,2023-25,5,JAX,9.5692,13.0,0.4183,1,0.6543,1,0.0387,0,0.0163,0
2025,2023-25,5,KC,10.1472,6.0,0.309,0,0.7697,0,0.1277,0,0.0617,0
2025,2023-25,5,LA,10.633,12.0,0.4337,0,0.7427,1,0.081,0,0.0383,0
2025,2023-25,5,LAC,10.6192,11.0,0.4847,0,0.836,1,0.118,0,0.0497,0
2025,2023-25,5,LV,6.393,3.0,0.0067,0,0.0907,0,0.0017,0,0.0003,0
2025,2023-25,5,MIA,7.5133,7.0,0.008,0,0.1897,0,0.0087,0,0.0013,0
2025,2023-25,5,MIN,8.248,9.0,0.0613,0,0.2563,0,0.019,0,0.006,0
2025,2023-25,5,NE,8.8965,14.0,0.0497,1,0.4763,1,0.022,1,0.008,0
2025,2023-25,5,NO,4.763,6.0,0.0057,0,0.008,0,0.0,0,0.0,0
2025,2023-25,5,NYG,5.0385,4.0,0.0013,0,0.007,0,0.0,0,0.0,0
2025,2023-25,5,NYJ,5.7443,3.0,0.001,0,0.0427,0,0.0007,0,0.0,0
2025,2023-25,5,PHI,12.3175,11.0,0.8827,1,0.9633,1,0.2883,0,0.1723,0
2025,2023-25,5,PIT,9.9392,10.0,0.6863,1,0.7923,1,0.0713,0,0.024,0
2025,2023-25,5,SEA,10.2287,14.0,0.3087,1,0.6603,1,0.0537,1,0.0217,1
2025,2023-25,5,SF,9.2507,12.0,0.1627,0,0.497,1,0.015,0,0.005,0
2025,2023-25,5,TB,10.804,8.0,0.8203,0,0.8743,0,0.1133,0,0.0547,0
2025,2023-25,5,TEN,3.3345,3.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2025,2023-25,5,WAS,8.939,5.0,0.108,0,0.3987,0,0.0313,0,0.013,0
2025,2023-25,9,ARI,6.1583,3.0,0.0013,0,0.026,0,0.001,0,0.0003,0
2025,2023-25,9,ATL,7.835,8.0,0.0273,0,0.1627,0,0.0037,0,0.0013,0
2025,2023-25,9,BAL,8.0363,8.0,0.3703,0,0.385,0,0.0233,0,0.0097,0
2025,2023-25,9,BUF,11.6355,12.0,0.508,0,0.9393,1,0.25,0,0.1373,0
2025,2023-25,9,CAR,7.2073,8.0,0.022,1,0.0923,1,0.001,0,0.0,0
2025,2023-25,9,CHI,8.3883,11.0,0.0107,1,0.2703,1,0.004,0,0.0023,0
2025,2023-25,9,CIN,6.283,6.0,0.0703,0,0.0767,0,0.001,0,0.0003,0
2025,2023-25,9,CLE,5.0685,5.0,0.0067,0,0.008,0,0.0003,0,0.0,0
2025,2023-25,9,DAL,7.6195,7.5,0.033,0,0.127,0,0.006,0,0.002,0
2025,2023-25,9,DEN,11.2227,14.0,0.4133,1,0.869,1,0.1233,0,0.061,0
2025,2023-25,9,DET,11.6713,9.0,0.434,0,0.939,0,0.2157,0,0.117,0
2025,2023-25,9,GB,12.0463,9.5,0.554,0,0.9703,1,0.205,0,0.1,0
2025,2023-25,9,HOU,8.7058,12.0,0.0797,0,0.3617,1,0.0333,0,0.0177,0
2025,2023-25,9,IND,11.9412,8.0,0.8267,0,0.947,0,0.166,0,0.0783,0
2025,2023-25,9,JAX,8.8447,13.0,0.0937,1,0.3757,1,0.014,0,0.0057,0
2025,2023-25,9,KC,10.8718,6.0,0.3803,0,0.8217,0,0.1727,0,0.0977,0
2025,2023-25,9,LA,11.2458,12.0,0.4573,0,0.8747,1,0.1277,0,0.0647,0
2025,2023-25,9,LAC,9.9605,11.0,0.2063,0,0.67,1,0.0623,0,0.0287,0
2025,2023-25,9,LV,5.5158,3.0,0.0,0,0.0097,0,0.0,0,0.0,0
2025,2023-25,9,MIA,6.4047,7.0,0.0003,0,0.014,0,0.0003,0,0.0,0
2025,2023-25,9,MIN,6.2783,9.0,0.0013,0,0.03,0,0.0007,0,0.0003,0
2025,2023-25,9,NE,11.4572,14.0,0.4917,1,0.9273,1,0.1167,1,0.0493,0
2025,2023-25,9,NO,3.9572,6.0,0.0,0,0.0003,0,0.0,0,0.0,0
2025,2023-25,9,NYG,5.6493,4.0,0.0003,0,0.014,0,0.0003,0,0.0,0
2025,2023-25,9,NYJ,4.533,3.0,0.0,0,0.0013,0,0.0,0,0.0,0
2025,2023-25,9,PHI,11.4438,11.0,0.9277,1,0.955,1,0.2023,0,0.11,0
2025,2023-25,9,PIT,8.9363,10.0,0.5527,1,0.5933,1,0.0367,0,0.0117,0
2025,2023-25,9,SEA,10.765,14.0,0.3367,1,0.7937,1,0.0673,1,0.0317,1
2025,2023-25,9,SF,9.8162,12.0,0.2047,0,0.6807,1,0.02,0,0.006,0
2025,2023-25,9,TB,11.699,8.0,0.9507,0,0.975,0,0.1397,0,0.065,0
2025,2023-25,9,TEN,3.4547,3.0,0.0,0,0.0003,0,0.0,0,0.0,0
2025,2023-25,9,WAS,7.3475,5.0,0.039,0,0.089,0,0.0057,0,0.002,0
2025,2023-25,13,ARI,5.0222,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,ATL,6.6987,8.0,0.0097,0,0.0103,0,0.001,0,0.0003,0
2025,2023-25,13,BAL,9.7435,8.0,0.7117,0,0.7213,0,0.1253,0,0.0677,0
2025,2023-25,13,BUF,11.0893,12.0,0.1413,0,0.879,1,0.1487,0,0.08,0
2025,2023-25,13,CAR,7.7567,8.0,0.1213,1,0.129,1,0.002,0,0.0007,0
2025,2023-25,13,CHI,10.3397,11.0,0.189,1,0.58,1,0.019,0,0.007,0
2025,2023-25,13,CIN,5.326,6.0,0.0043,0,0.0043,0,0.0007,0,0.0003,0
2025,2023-25,13,CLE,5.0817,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,DAL,8.6003,7.5,0.0223,0,0.0933,0,0.0047,0,0.0017,0
2025,2023-25,13,DEN,12.523,14.0,0.8057,1,0.974,1,0.192,0,0.091,0
2025,2023-25,13,DET,10.7688,9.0,0.364,0,0.759,0,0.1187,0,0.0653,0
2025,2023-25,13,GB,11.0298,9.5,0.447,0,0.7847,1,0.1217,0,0.0677,0
2025,2023-25,13,HOU,9.3882,12.0,0.1477,0,0.421,1,0.0403,0,0.016,0
2025,2023-25,13,IND,11.0415,8.0,0.5743,0,0.832,0,0.1027,0,0.0437,0
2025,2023-25,13,JAX,10.3478,13.0,0.278,1,0.758,1,0.0393,0,0.0147,0
2025,2023-25,13,KC,10.1172,6.0,0.0857,0,0.5563,0,0.0863,0,0.0437,0
2025,2023-25,13,LA,13.0487,12.0,0.6733,0,0.984,1,0.2743,0,0.1487,0
2025,2023-25,13,LAC,9.9012,11.0,0.1087,0,0.524,1,0.041,0,0.0183,0
2025,2023-25,13,LV,3.5773,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,MIA,7.0697,7.0,0.0,0,0.0037,0,0.0003,0,0.0003,0
2025,2023-25,13,MIN,5.9272,9.0,0.0,0,0.0007,0,0.0,0,0.0,0
2025,2023-25,13,NE,12.9723,14.0,0.8587,1,0.9973,1,0.2007,1,0.0913,0
2025,2023-25,13,NO,4.2037,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYG,4.3298,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYJ,4.3118,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,PHI,12.0023,11.0,0.9777,1,0.985,1,0.216,0,0.1223,0
2025,2023-25,13,PIT,8.7572,10.0,0.284,1,0.329,1,0.0227,0,0.0097,0
2025,2023-25,13,SEA,11.685,14.0,0.176,1,0.914,1,0.1023,1,0.044,1
2025,2023-25,13,SF,11.2848,12.0,0.1507,0,0.888,1,0.0827,0,0.0403,0
2025,2023-25,13,TB,10.0212,8.0,0.869,0,0.872,0,0.0577,0,0.0253,0
2025,2023-25,13,TEN,2.6978,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,WAS,5.3357,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ARI,3.4575,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ATL,6.9515,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,BAL,7.8297,8.0,0.049,0,0.049,0,0.003,0,0.001,0
2025,2023-25,17,BUF,12.4187,12.0,0.233,0,1.0,1,0.1903,0,0.0993,0
2025,2023-25,17,CAR,8.661,8.0,0.6507,1,0.6507,1,0.0133,0,0.0037,0
2025,2023-25,17,CHI,11.7782,11.0,0.862,1,1.0,1,0.0933,0,0.0407,0
2025,2023-25,17,CIN,6.4505,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,CLE,3.5635,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DAL,7.6542,7.5,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DEN,13.2172,14.0,0.6933,1,1.0,1,0.1587,0,0.0767,0
2025,2023-25,17,DET,9.2773,9.0,0.0,0,0.064,0,0.004,0,0.0027,0
2025,2023-25,17,GB,10.6978,9.5,0.138,0,0.936,1,0.057,0,0.0243,0
2025,2023-25,17,HOU,11.0558,12.0,0.1977,0,0.9437,1,0.0997,0,0.0403,0
2025,2023-25,17,IND,8.8878,8.0,0.0,0,0.0563,0,0.0027,0,0.0013,0
2025,2023-25,17,JAX,12.3547,13.0,0.8023,1,1.0,1,0.142,0,0.071,0
2025,2023-25,17,KC,6.8755,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,LA,12.4843,12.0,0.1343,0,1.0,1,0.1827,0,0.1077,0
2025,2023-25,17,LAC,11.9868,11.0,0.3067,0,1.0,1,0.107,0,0.0477,0
2025,2023-25,17,LV,2.947,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIA,6.5665,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIN,7.6723,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NE,13.5148,14.0,0.767,1,1.0,1,0.23,1,0.103,0
2025,2023-25,17,NO,5.9475,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYG,2.9817,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYJ,3.4048,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,PHI,11.2937,11.0,1.0,1,1.0,1,0.1707,0,0.0913,0
2025,2023-25,17,PIT,10.2757,10.0,0.951,1,0.951,1,0.0667,0,0.0257,0
2025,2023-25,17,SEA,13.1007,14.0,0.4623,1,1.0,1,0.2313,1,0.1293,1
2025,2023-25,17,SF,12.2367,12.0,0.4033,0,1.0,1,0.225,0,0.1253,0
2025,2023-25,17,TB,8.3202,8.0,0.3493,0,0.3493,0,0.0227,0,0.009,0
2025,2023-25,17,TEN,3.5995,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,WAS,4.537,5.0,0.0,0,0.0,0,0.0,0,0.0,0
