season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2024,2023-25,5,NYJ,9.4235,5.0,0.266,0,0.6643,0,0.0677,0,0.0307,0
2024,2023-25,5,PHI,8.6097,14.0,0.2143,1,0.3647,1,0.028,1,0.0123,1
2024,2023-25,5,PIT,8.9873,10.0,0.2157,0,0.5583,1,0.0303,0,0.014,0
2024,2023-25,5,SEA,9.3233,10.0,0.2667,0,0.487,0,0.0387,0,0.013,0
2024,2023-25,5,SF,10.6387,6.0,0.653,0,0.8007,0,0.246,0,0.1367,0
2024,2023-25,5,TB,9.78,10.0,0.3807,1,0.6537,1,0.0733,0,0.037,0
2024,2023-25,5,TEN,5.9065,3.0,0.0373,0,0.08,0,0.0013,0,0.0003,0
2024,2023-25,5,WAS,9.2907,12.0,0.302,0,0.4943,1,0.0337,0,0.013,0
2024,2023-25,9,ARI,8.5662,8.0,0.2513,0,0.3063,0,0.018,0,0.0043,0
2024,2023-25,9,ATL,10.0637,8.0,0.7173,0,0.7793,0,0.0667,0,0.028,0
2024,2023-25,9,BAL,10.7375,12.0,0.483,1,0.9053,1,0.131,0,0.0737,0
2024,2023-25,9,BUF,11.996,13.0,0.9917,1,0.9953,1,0.247,0,0.1423,0
2024,2023-25,9,CAR,2.642,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,9,CHI,8.5875,5.0,0.0327,0,0.253,0,0.017,0,0.006,0
2024,2023-25,9,CIN,7.2437,9.0,0.0173,0,0.1777,0,0.006,0,0.003,0
2024,2023-25,9,CLE,5.4827,3.0,0.0013,0,0.029,0,0.0003,0,0.0,0
2024,2023-25,9,DAL,8.6658,7.0,0.1003,0,0.2733,0,0.026,0,0.0093,0
2024,2023-25,9,DEN,9.1428,10.0,0.0247,0,0.5717,1,0.0237,0,0.0107,0
2024,2023-25,9,DET,12.0828,15.0,0.6037,1,0.944,1,0.305,0,0.1623,0
2024,2023-25,9,GB,11.066,11.0,0.2433,0,0.7797,1,0.1367,0,0.065,0
2024,2023-25,9,HOU,10.7603,10.0,0.8903,1,0.9547,1,0.0883,0,0.038,0
2024,2023-25,9,IND,8.559,8.0,0.0987,0,0.483,0,0.015,0,0.0067,0
2024,2023-25,9,JAX,5.9922,4.0,0.0083,0,0.0433,0,0.0013,0,0.0,0
2024,2023-25,9,KC,13.7037,15.0,0.9363,1,0.999,1,0.3543,1,0.2,0
2024,2023-25,9,LA,8.2155,10.0,0.1807,1,0.239,1,0.025,0,0.01,0
2024,2023-25,9,LAC,9.6925,11.0,0.039,0,0.7557,1,0.047,0,0.022,0
2024,2023-25,9,LV,5.3448,4.0,0.0,0,0.0197,0,0.0003,0,0.0,0
2024,2023-25,9,MIA,6.3433,8.0,0.005,0,0.064,0,0.002,0,0.001,0
2024,2023-25,9,MIN,10.1225,14.0,0.1203,0,0.5983,1,0.042,0,0.0157,0
2024,2023-25,9,NE,4.6317,4.0,0.0003,0,0.008,0,0.0,0,0.0,0
2024,2023-25,9,NO,6.6923,5.0,0.0227,0,0.0413,0,0.004,0,0.0013,0
2024,2023-25,9,NYG,5.3873,3.0,0.0,0,0.002,0,0.0,0,0.0,0
2024,2023-25,9,NYJ,6.4815,5.0,0.003,0,0.0633,0,0.0033,0,0.0023,0
2024,2023-25,9,PHI,10.8978,14.0,0.49,1,0.7897,1,0.1153,1,0.05,1
2024,2023-25,9,PIT,10.7263,10.0,0.4983,0,0.922,1,0.0803,0,0.038,0
2024,2023-25,9,SEA,8.0105,10.0,0.125,0,0.1903,0,0.0103,0,0.0027,0
2024,2023-25,9,SF,9.4265,6.0,0.443,0,0.541,0,0.1163,0,0.0577,0
2024,2023-25,9,TB,9.356,10.0,0.26,1,0.5067,1,0.046,0,0.0223,0
2024,2023-25,9,TEN,4.6958,3.0,0.0027,0,0.0083,0,0.0,0,0.0,0
2024,2023-25,9,WAS,10.6837,12.0,0.4097,0,0.756,1,0.0717,0,0.0277,0
2024,2023-25,13,ARI,9.2645,8.0,0.435,0,0.4767,0,0.0243,0,0.0087,0
2024,2023-25,13,ATL,9.4505,8.0,0.7027,0,0.7383,0,0.0397,0,0.0133,0
2024,2023-25,13,BAL,11.4352,12.0,0.563,1,0.9873,1,0.1693,0,0.0933,0
2024,2023-25,13,BUF,13.0953,13.0,1.0,1,1.0,1,0.302,0,0.1587,0
2024,2023-25,13,CAR,4.7683,5.0,0.0013,0,0.0013,0,0.0,0,0.0,0
2024,2023-25,13,CHI,5.6235,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,CIN,7.1883,9.0,0.001,0,0.085,0,0.0037,0,0.0017,0
2024,2023-25,13,CLE,4.8588,3.0,0.0,0,0.0013,0,0.0,0,0.0,0
2024,2023-25,13,DAL,6.416,7.0,0.0,0,0.01,0,0.0,0,0.0,0
2024,2023-25,13,DEN,9.7285,10.0,0.011,0,0.692,1,0.036,0,0.0123,0
2024,2023-25,13,DET,14.1248,15.0,0.865,1,1.0,1,0.424,0,0.2547,0
2024,2023-25,13,GB,11.6377,11.0,0.0443,0,0.975,1,0.115,0,0.0597,0
2024,2023-25,13,HOU,9.4812,10.0,0.8973,1,0.91,1,0.0567,0,0.0187,0
2024,2023-25,13,IND,7.7848,8.0,0.081,0,0.2157,0,0.0047,0,0.0013,0
2024,2023-25,13,JAX,4.681,4.0,0.0033,0,0.004,0,0.0,0,0.0,0
2024,2023-25,13,KC,13.9118,15.0,0.946,1,0.9997,1,0.2887,1,0.1427,0
2024,2023-25,13,LA,7.8833,10.0,0.1533,1,0.1707,1,0.013,0,0.005,0
2024,2023-25,13,LAC,10.3492,11.0,0.043,0,0.891,1,0.0557,0,0.0227,0
2024,2023-25,13,LV,4.0397,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,MIA,8.1252,8.0,0.0,0,0.2383,0,0.0137,0,0.0063,0
2024,2023-25,13,MIN,12.0677,14.0,0.0907,0,0.975,1,0.0733,0,0.0253,0
2024,2023-25,13,NE,4.3728,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NO,6.985,5.0,0.0157,0,0.0473,0,0.0007,0,0.0003,0
2024,2023-25,13,NYG,3.9712,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,13,NYJ,5.5563,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2024,2023-25,13,PHI,12.9518,14.0,0.9693,1,0.9983,1,0.208,1,0.1017,1
2024,2023-25,13,PIT,11.0157,10.0,0.436,0,0.9543,1,0.0693,0,0.0313,0
2024,2023-25,13,SEA,8.7937,10.0,0.2893,0,0.3417,0,0.0203,0,0.0093,0
2024,2023-25,13,SF,8.2445,6.0,0.1223,0,0.1767,0,0.02,0,0.0113,0
2024,2023-25,13,TB,9.0193,10.0,0.2803,1,0.4653,1,0.039,0,0.0147,0
2024,2023-25,13,TEN,5.442,3.0,0.0183,0,0.019,0,0.0003,0,0.0003,0
2024,2023-25,13,WAS,9.7323,12.0,0.0307,0,0.6237,1,0.0227,0,0.0067,0
2024,2023-25,17,ARI,7.887,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,ATL,9.1922,8.0,0.4837,0,0.4837,0,0.018,0,0.006,0
2024,2023-25,17,BAL,11.505,12.0,0.6003,1,1.0,1,0.1873,0,0.105,0
2024,2023-25,17,BUF,13.5585,13.0,1.0,1,1.0,1,0.2523,0,0.1433,0
2024,2023-25,17,CAR,4.3532,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CHI,4.5742,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,CIN,8.0507,9.0,0.0,0,0.1457,0,0.0057,0,0.0033,0
2024,2023-25,17,CLE,3.5678,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DAL,7.6792,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,DEN,9.8757,10.0,0.0,0,0.822,1,0.0313,0,0.0137,0
2024,2023-25,17,DET,14.3707,15.0,0.8113,1,1.0,1,0.4013,0,0.2153,0
2024,2023-25,17,GB,12.392,11.0,0.0,0,1.0,1,0.1487,0,0.074,0
2024,2023-25,17,HOU,9.9978,10.0,1.0,1,1.0,1,0.0623,0,0.023,0
2024,2023-25,17,IND,8.3443,8.0,0.0,0,0.043,0,0.001,0,0.001,0
2024,2023-25,17,JAX,3.8773,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,KC,15.0938,15.0,1.0,1,1.0,1,0.3563,1,0.191,0
2024,2023-25,17,LA,10.2347,10.0,0.781,1,0.781,1,0.057,0,0.024,0
2024,2023-25,17,LAC,10.2803,11.0,0.0,0,0.9513,1,0.0447,0,0.02,0
2024,2023-25,17,LV,3.8547,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,MIA,8.0395,8.0,0.0,0,0.038,0,0.0013,0,0.0007,0
2024,2023-25,17,MIN,13.757,14.0,0.1887,0,1.0,1,0.0967,0,0.0357,0
2024,2023-25,17,NE,3.6082,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NO,5.6978,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYG,2.432,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,NYJ,4.7572,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,PHI,13.637,14.0,0.9923,1,1.0,1,0.1643,1,0.074,1
2024,2023-25,17,PIT,10.9798,10.0,0.3997,0,1.0,1,0.0577,0,0.025,0
2024,2023-25,17,SEA,8.9552,10.0,0.219,0,0.219,0,0.0093,0,0.0017,0
2024,2023-25,17,SF,6.8293,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,TB,9.6555,10.0,0.5163,1,0.6043,1,0.0617,0,0.0267,0
2024,2023-25,17,TEN,3.8125,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,17,WAS,11.15,12.0,0.0077,0,0.912,1,0.043,0,0.0167,0
2025,2023-25,1,ARI,9.416,3.0,0.275,0,0.5623,0,0.0567,0,0.0247,0
2025,2023-25,1,ATL,8.3948,8.0,0.209,0,0.4037,0,0.0267,0,0.0087,0
2025,2023-25,1,BAL,11.2495,8.0,0.651,0,0.8723,0,0.265,0,0.154,0
2025,2023-25,1,BUF,11.4938,12.0,0.7563,0,0.9017,1,0.244,0,0.1307,0
2025,2023-25,1,CAR,5.7912,8.0,0.031,1,0.068,1,0.0007,0,0.0003,0
2025,2023-25,1,CHI,6.5325,11.0,0.0263,1,0.101,1,0.0037,0,0.0007,0
2025,2023-25,1,CIN,9.3765,6.0,0.2053,0,0.567,0,0.0647,0,0.0307,0
2025,2023-25,1,CLE,5.8757,5.0,0.01,0,0.0593,0,0.0013,0,0.0,0
2025,2023-25,1,DAL,7.375,7.5,0.067,0,0.2037,0,0.013,0,0.006,0
2025,2023-25,1,DEN,9.7742,14.0,0.3137,1,0.6517,1,0.075,0,0.0357,0
2025,2023-25,1,DET,10.2553,9.0,0.4707,0,0.7503,0,0.171,0,0.0977,0
2025,2023-25,1,GB,10.2127,9.5,0.443,0,0.7323,1,0.139,0,0.0693,0
2025,2023-25,1,HOU,8.4873,12.0,0.4247,0,0.5007,1,0.0357,0,0.015,0
2025,2023-25,1,IND,7.4123,8.0,0.2237,0,0.29,0,0.0127,0,0.0053,0
2025,2023-25,1,JAX,7.714,13.0,0.25,1,0.3247,1,0.0153,0,0.0053,0
2025,2023-25,1,KC,9.694,6.0,0.309,0,0.6457,0,0.0997,0,0.053,0
2025,2023-25,1,LA,9.4237,12.0,0.2747,0,0.577,1,0.0547,0,0.0233,0
2025,2023-25,1,LAC,9.7978,11.0,0.328,0,0.6413,1,0.0803,0,0.0357,0
2025,2023-25,1,LV,7.3148,3.0,0.0493,0,0.1897,0,0.0057,0,0.0027,0
2025,2023-25,1,MIA,9.115,7.0,0.1823,0,0.5167,0,0.049,0,0.0227,0
2025,2023-25,1,MIN,7.2367,9.0,0.06,0,0.202,0,0.008,0,0.0033,0
2025,2023-25,1,NE,6.8988,14.0,0.0313,1,0.1387,1,0.0037,1,0.002,0
2025,2023-25,1,NO,6.002,6.0,0.0293,0,0.073,0,0.001,0,0.0003,0
2025,2023-25,1,NYG,6.9775,4.0,0.0547,0,0.1643,0,0.0063,0,0.0013,0
2025,2023-25,1,NYJ,6.7552,3.0,0.03,0,0.1287,0,0.0043,0,0.0027,0
2025,2023-25,1,PHI,10.6772,11.0,0.6223,1,0.8163,1,0.2293,0,0.122,0
2025,2023-25,1,PIT,8.682,10.0,0.1337,1,0.4357,1,0.0387,0,0.017,0
2025,2023-25,1,SEA,8.2602,14.0,0.1263,1,0.3403,1,0.0187,1,0.007,1
2025,2023-25,1,SF,9.6833,12.0,0.324,0,0.6167,1,0.0683,0,0.0323,0
2025,2023-25,1,TB,10.4988,8.0,0.7307,0,0.8323,0,0.1397,0,0.0627,0
2025,2023-25,1,TEN,6.3608,3.0,0.1017,0,0.1363,0,0.005,0,0.0013,0
2025,2023-25,1,WAS,9.2613,5.0,0.256,0,0.5567,0,0.0633,0,0.0267,0
2025,2023-25,5,ARI,8.7993,3.0,0.0903,0,0.3597,0,0.0263,0,0.011,0
2025,2023-25,5,ATL,8.741,8.0,0.1763,0,0.398,0,0.0217,0,0.007,0
2025,2023-25,5,BAL,7.915,8.0,0.1827,0,0.32,0,0.0227,0,0.0107,0
2025,2023-25,5,BUF,13.0065,12.0,0.9353,0,0.99,1,0.3897,0,0.216,0
2025,2023-25,5,CAR,5.2157,8.0,0.01,1,0.0147,1,0.0,0,0.0,0
2025,2023-25,5,CHI,7.5475,11.0,0.016,1,0.116,1,0.0027,0,0.001,0
2025,2023-25,5,CIN,7.5485,6.0,0.144,0,0.2473,0,0.0123,0,0.0047,0
2025,2023-25,5,CLE,5.5297,5.0,0.0123,0,0.03,0,0.0007,0,0.0,0
2025,2023-25,5,DAL,6.6927,7.5,0.011,0,0.055,0,0.002,0,0.0007,0
2025,2023-25,5,DEN,9.6973,14.0,0.207,1,0.6703,1,0.084,0,0.0347,0
2025,2023-25,5,DET,11.3998,9.0,0.5623,0,0.87,0,0.2283,0,0.1437,0
2025,2023-25,5,GB,10.6713,9.5,0.3547,0,0.773,1,0.131,0,0.068,0
2025,2023-25,5,HOU,7.48,12.0,0.0947,0,0.2377,1,0.0133,0,0.0043,0
2025,2023-25,5,IND,9.6228,8.0,0.4503,0,0.7,0,0.0553,0,0.0173,0
2025,2023-25,5,JAX,9.6542,13.0,0.4543,1,0.6733,1,0.0433,0,0.0177,0
2025,2023-25,5,KC,10.1725,6.0,0.301,0,0.767,0,0.133,0,0.068,0
2025,2023-25,5,LA,10.717,12.0,0.455,0,0.754,1,0.0913,0,0.0467,0
2025,2023-25,5,LAC,10.674,11.0,0.4863,0,0.836,1,0.1273,0,0.0563,0
2025,2023-25,5,LV,6.2733,3.0,0.0057,0,0.0793,0,0.002,0,0.0,0
2025,2023-25,5,MIA,7.5753,7.0,0.01,0,0.1913,0,0.0067,0,0.0013,0
2025,2023-25,5,MIN,8.303,9.0,0.067,0,0.2787,0,0.0213,0,0.0077,0
2025,2023-25,5,NE,8.7723,14.0,0.0543,1,0.439,1,0.021,1,0.0077,0
2025,2023-25,5,NO,4.6667,6.0,0.005,0,0.007,0,0.0,0,0.0,0
2025,2023-25,5,NYG,5.163,4.0,0.0013,0,0.007,0,0.0,0,0.0,0
2025,2023-25,5,NYJ,5.3542,3.0,0.0003,0,0.0253,0,0.001,0,0.0,0
2025,2023-25,5,PHI,12.1095,11.0,0.87,1,0.9523,1,0.2577,0,0.1497,0
2025,2023-25,5,PIT,10.053,10.0,0.661,1,0.792,1,0.0877,0,0.0303,0
2025,2023-25,5,SEA,10.0657,14.0,0.2673,1,0.624,1,0.046,1,0.019,1
2025,2023-25,5,SF,9.451,12.0,0.1873,0,0.5453,1,0.025,0,0.009,0
2025,2023-25,5,TB,10.8302,8.0,0.8087,0,0.8713,0,0.1173,0,0.0543,0
2025,2023-25,5,TEN,3.4657,3.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2025,2023-25,5,WAS,8.8323,5.0,0.1177,0,0.374,0,0.0293,0,0.0133,0
2025,2023-25,9,ARI,6.1803,3.0,0.001,0,0.0267,0,0.0013,0,0.0003,0
2025,2023-25,9,ATL,7.8512,8.0,0.028,0,0.1657,0,0.0043,0,0.0013,0
2025,2023-25,9,BAL,7.8152,8.0,0.306,0,0.3207,0,0.017,0,0.0083,0
2025,2023-25,9,BUF,11.4673,12.0,0.4913,0,0.92,1,0.2253,0,0.1137,0
2025,2023-25,9,CAR,7.1375,8.0,0.0213,1,0.0837,1,0.0003,0,0.0,0
2025,2023-25,9,CHI,8.4145,11.0,0.0137,1,0.271,1,0.0053,0,0.003,0
2025,2023-25,9,CIN,6.4942,6.0,0.0857,0,0.0967,0,0.0027,0,0.001,0
2025,2023-25,9,CLE,5.0748,5.0,0.0063,0,0.008,0,0.0,0,0.0,0
2025,2023-25,9,DAL,7.636,7.5,0.038,0,0.1273,0,0.006,0,0.002,0
2025,2023-25,9,DEN,11.211,14.0,0.4083,1,0.866,1,0.127,0,0.0637,0
2025,2023-25,9,DET,11.6722,9.0,0.4243,0,0.9377,0,0.2187,0,0.119,0
2025,2023-25,9,GB,12.0747,9.5,0.5597,0,0.971,1,0.2147,0,0.1127,0
2025,2023-25,9,HOU,8.6973,12.0,0.0847,0,0.3633,1,0.0357,0,0.019,0
2025,2023-25,9,IND,11.8663,8.0,0.8103,0,0.9437,0,0.1617,0,0.0763,0
2025,2023-25,9,JAX,8.9093,13.0,0.105,1,0.4007,1,0.015,0,0.006,0
2025,2023-25,9,KC,10.9158,6.0,0.3913,0,0.8333,0,0.191,0,0.108,0
2025,2023-25,9,LA,11.323,12.0,0.479,0,0.8837,1,0.1393,0,0.0723,0
2025,2023-25,9,LAC,9.9493,11.0,0.2003,0,0.665,1,0.0623,0,0.0267,0
2025,2023-25,9,LV,5.4413,3.0,0.0,0,0.0107,0,0.0,0,0.0,0
2025,2023-25,9,MIA,6.4573,7.0,0.0007,0,0.015,0,0.0007,0,0.0,0
2025,2023-25,9,MIN,6.4698,9.0,0.0023,0,0.038,0,0.001,0,0.0007,0
2025,2023-25,9,NE,11.332,14.0,0.508,1,0.9123,1,0.1103,1,0.0473,0
2025,2023-25,9,NO,4.0427,6.0,0.0003,0,0.001,0,0.0,0,0.0,0
2025,2023-25,9,NYG,5.4822,4.0,0.0003,0,0.011,0,0.0,0,0.0,0
2025,2023-25,9,NYJ,4.6122,3.0,0.0,0,0.002,0,0.0,0,0.0,0
2025,2023-25,9,PHI,11.3567,11.0,0.9233,1,0.9507,1,0.1837,0,0.0977,0
2025,2023-25,9,PIT,9.1067,10.0,0.602,1,0.6427,1,0.0513,0,0.0207,0
2025,2023-25,9,SEA,10.5932,14.0,0.296,1,0.7583,1,0.0547,1,0.0233,1
2025,2023-25,9,SF,9.9455,12.0,0.224,0,0.7163,1,0.0277,0,0.0097,0
2025,2023-25,9,TB,11.6885,8.0,0.9503,0,0.973,0,0.139,0,0.066,0
2025,2023-25,9,TEN,3.5085,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,9,WAS,7.2735,5.0,0.0383,0,0.085,0,0.004,0,0.0013,0
2025,2023-25,13,ARI,5.0263,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,ATL,6.757,8.0,0.0113,0,0.0133,0,0.001,0,0.0003,0
2025,2023-25,13,BAL,9.678,8.0,0.6783,0,0.6877,0,0.1137,0,0.0623,0
2025,2023-25,13,BUF,11.002,12.0,0.134,0,0.8607,1,0.1343,0,0.069,0
2025,2023-25,13,CAR,7.73,8.0,0.123,1,0.1293,1,0.0017,0,0.0003,0
2025,2023-25,13,CHI,10.3615,11.0,0.196,1,0.5863,1,0.021,0,0.0073,0
2025,2023-25,13,CIN,5.3102,6.0,0.0037,0,0.0037,0,0.0007,0,0.0003,0
2025,2023-25,13,CLE,5.0802,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,DAL,8.6043,7.5,0.024,0,0.0943,0,0.0033,0,0.0013,0
2025,2023-25,13,DEN,12.4998,14.0,0.8037,1,0.9747,1,0.194,0,0.0897,0
2025,2023-25,13,DET,10.7383,9.0,0.3533,0,0.7523,0,0.121,0,0.0697,0
2025,2023-25,13,GB,11.051,9.5,0.4507,0,0.79,1,0.1273,0,0.0703,0
2025,2023-25,13,HOU,9.3812,12.0,0.1487,0,0.421,1,0.04,0,0.0157,0
2025,2023-25,13,IND,11.0145,8.0,0.5653,0,0.8253,0,0.104,0,0.0423,0
2025,2023-25,13,JAX,10.3827,13.0,0.286,1,0.769,1,0.045,0,0.0167,0
2025,2023-25,13,KC,10.1473,6.0,0.089,0,0.564,0,0.0937,0,0.0467,0
2025,2023-25,13,LA,13.0823,12.0,0.6833,0,0.9853,1,0.2853,0,0.16,0
2025,2023-25,13,LAC,9.9,11.0,0.1073,0,0.5223,1,0.0413,0,0.0187,0
2025,2023-25,13,LV,3.5765,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,MIA,7.0933,7.0,0.0,0,0.004,0,0.0,0,0.0,0
2025,2023-25,13,MIN,5.9942,9.0,0.0,0,0.0007,0,0.0,0,0.0,0
2025,2023-25,13,NE,12.9842,14.0,0.866,1,0.9983,1,0.2013,1,0.093,0
2025,2023-25,13,NO,4.2738,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYG,4.224,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,NYJ,4.3045,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,PHI,11.962,11.0,0.976,1,0.9847,1,0.2013,0,0.1137,0
2025,2023-25,13,PIT,8.8835,10.0,0.318,1,0.3693,1,0.032,0,0.014,0
2025,2023-25,13,SEA,11.6305,14.0,0.1653,1,0.908,1,0.0987,1,0.0427,1
2025,2023-25,13,SF,11.2928,12.0,0.1513,0,0.887,1,0.0833,0,0.041,0
2025,2023-25,13,TB,9.9798,8.0,0.8657,0,0.8687,0,0.056,0,0.025,0
2025,2023-25,13,TEN,2.6738,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,13,WAS,5.3803,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ARI,3.4608,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,ATL,6.9737,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,BAL,7.8285,8.0,0.0427,0,0.0427,0,0.0027,0,0.001,0
2025,2023-25,17,BUF,12.4047,12.0,0.2397,0,1.0,1,0.1727,0,0.088,0
2025,2023-25,17,CAR,8.6648,8.0,0.6617,1,0.6617,1,0.014,0,0.0043,0
2025,2023-25,17,CHI,11.7928,11.0,0.8747,1,1.0,1,0.0993,0,0.042,0
2025,2023-25,17,CIN,6.4472,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,CLE,3.5315,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DAL,7.654,7.5,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,DEN,13.188,14.0,0.6893,1,1.0,1,0.1617,0,0.078,0
2025,2023-25,17,DET,9.2657,9.0,0.0,0,0.0707,0,0.0043,0,0.0023,0
2025,2023-25,17,GB,10.6565,9.5,0.1253,0,0.9293,1,0.0557,0,0.025,0
2025,2023-25,17,HOU,11.0212,12.0,0.197,0,0.936,1,0.0963,0,0.0373,0
2025,2023-25,17,IND,8.9552,8.0,0.0,0,0.064,0,0.0037,0,0.0017,0
2025,2023-25,17,JAX,12.3152,13.0,0.803,1,1.0,1,0.1463,0,0.0723,0
2025,2023-25,17,KC,6.9505,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,LA,12.4842,12.0,0.1393,0,1.0,1,0.202,0,0.1203,0
2025,2023-25,17,LAC,11.9875,11.0,0.3107,0,1.0,1,0.1083,0,0.0477,0
2025,2023-25,17,LV,2.916,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIA,6.6147,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,MIN,7.7065,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NE,13.4902,14.0,0.7603,1,1.0,1,0.2233,1,0.0987,0
2025,2023-25,17,NO,5.9227,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYG,2.9415,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,NYJ,3.4097,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,PHI,11.2723,11.0,1.0,1,1.0,1,0.1597,0,0.0867,0
2025,2023-25,17,PIT,10.3182,10.0,0.9573,1,0.9573,1,0.085,0,0.037,0
2025,2023-25,17,SEA,13.091,14.0,0.4563,1,1.0,1,0.22,1,0.1247,1
2025,2023-25,17,SF,12.2317,12.0,0.4043,0,1.0,1,0.2237,0,0.125,0
2025,2023-25,17,TB,8.2987,8.0,0.3383,0,0.3383,0,0.0213,0,0.008,0
2025,2023-25,17,TEN,3.6118,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2025,2023-25,17,WAS,4.5933,5.0,0.0,0,0.0,0,0.0,0,0.0,0
