season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_WAS_PHI,WAS,00-0037742,Treylon Burks,rec_yards,25.4,4.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0037742,Treylon Burks,rec_catches,2.1,4.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0037742,Treylon Burks,rec_td,0.19,4.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0037742,Treylon Burks,rec_targets,4.3,4.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0037742,Treylon Burks,rec_longest,10.7,4.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039912,Ben Sinnott,rec_yards,17.4,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039912,Ben Sinnott,rec_catches,1.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039912,Ben Sinnott,rec_td,0.128,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039912,Ben Sinnott,rec_targets,2.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039912,Ben Sinnott,rec_longest,10.5,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039355,Luke McCaffrey,rec_yards,18.4,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039355,Luke McCaffrey,rec_catches,1.6,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039355,Luke McCaffrey,rec_td,0.145,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039355,Luke McCaffrey,rec_targets,2.7,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039355,Luke McCaffrey,rec_longest,15.6,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040164,Jaylin Lane,rec_yards,15.1,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040164,Jaylin Lane,rec_catches,1.2,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040164,Jaylin Lane,rec_td,0.094,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040164,Jaylin Lane,rec_targets,2.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040164,Jaylin Lane,rec_longest,11.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036628,John Bates,rec_yards,13.8,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036628,John Bates,rec_catches,1.4,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036628,John Bates,rec_td,0.104,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036628,John Bates,rec_targets,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036628,John Bates,rec_longest,9.7,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rec_yards,8.8,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rec_catches,0.9,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rec_td,0.064,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rec_targets,1.5,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rec_longest,8.0,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rush_yards,39.5,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rush_td,0.346,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rush_attempts,10.4,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rush_rec_yards,48.3,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0040242,Jacory Croskey-Merritt,rush_longest,12.0,10.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,rush_yards,31.2,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,rush_td,0.223,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,rush_attempts,7.5,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,rush_rec_yards,31.2,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,rush_longest,10.4,7.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0032268,Marcus Mariota,rush_yards,25.0,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0032268,Marcus Mariota,rush_td,0.137,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0032268,Marcus Mariota,rush_attempts,5.0,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0032268,Marcus Mariota,rush_rec_yards,25.0,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0032268,Marcus Mariota,rush_longest,10.5,5.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_yards,187.5,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_td,1.194,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_int,0.66,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_attempts,31.0,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_completions,17.3,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_rush_yards,218.7,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039910,Jayden Daniels,pass_longest,30.7,34.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039149,Quan Martin,def_tackles,4.4,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039149,Quan Martin,def_sacks,0.03,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039149,Quan Martin,def_solo_tackles,2.3,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034465,Jeremy Reaves,def_tackles,4.2,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034465,Jeremy Reaves,def_sacks,0.07,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034465,Jeremy Reaves,def_solo_tackles,2.3,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034302,Frankie Luvu,def_tackles,4.1,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034302,Frankie Luvu,def_sacks,0.17,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034302,Frankie Luvu,def_solo_tackles,1.9,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039898,Mike Sainristil,def_tackles,4.0,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039898,Mike Sainristil,def_sacks,0.03,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039898,Mike Sainristil,def_solo_tackles,2.3,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034333,Daron Payne,def_tackles,3.3,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034333,Daron Payne,def_sacks,0.21,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034333,Daron Payne,def_solo_tackles,1.4,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034373,Dorance Armstrong,def_tackles,3.3,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034373,Dorance Armstrong,def_sacks,0.57,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0034373,Dorance Armstrong,def_solo_tackles,2.1,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036260,Javon Kinlaw,def_tackles,2.9,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036260,Javon Kinlaw,def_sacks,0.03,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0036260,Javon Kinlaw,def_solo_tackles,1.6,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039412,Javontae Jean-Baptiste,def_tackles,1.8,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039412,Javontae Jean-Baptiste,def_sacks,0.21,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0039412,Javontae Jean-Baptiste,def_solo_tackles,0.6,61.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0041182,Drew Stevens,kick_points,6.5,18.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,WAS,00-0041182,Drew Stevens,field_goals,1.59,18.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036912,DeVonta Smith,rec_yards,66.2,7.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036912,DeVonta Smith,rec_catches,4.6,7.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036912,DeVonta Smith,rec_td,0.433,7.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036912,DeVonta Smith,rec_targets,7.8,7.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036912,DeVonta Smith,rec_longest,19.8,7.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034351,Dallas Goedert,rec_yards,48.1,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034351,Dallas Goedert,rec_catches,4.1,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034351,Dallas Goedert,rec_td,0.64,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034351,Dallas Goedert,rec_targets,6.5,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034351,Dallas Goedert,rec_longest,14.8,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rec_yards,26.4,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rec_catches,2.5,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rec_td,0.241,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rec_targets,4.0,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rec_longest,10.8,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040024,Darius Cooper,rec_yards,16.0,2.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040024,Darius Cooper,rec_catches,1.4,2.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040024,Darius Cooper,rec_td,0.133,2.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040024,Darius Cooper,rec_targets,2.2,2.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040024,Darius Cooper,rec_longest,10.9,2.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rec_yards,10.2,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rec_catches,0.9,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rec_td,0.09,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rec_targets,1.5,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rec_longest,8.5,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rush_yards,64.2,18.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rush_td,0.485,18.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rush_attempts,18.6,18.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rush_rec_yards,90.6,18.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034844,Saquon Barkley,rush_longest,15.1,18.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0038555,Tank Bigsby,rush_yards,26.9,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0038555,Tank Bigsby,rush_td,0.192,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0038555,Tank Bigsby,rush_attempts,6.1,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0038555,Tank Bigsby,rush_rec_yards,26.9,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0038555,Tank Bigsby,rush_longest,9.6,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,rush_yards,18.8,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,rush_td,0.231,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,rush_attempts,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,rush_rec_yards,18.8,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,rush_longest,9.0,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rush_yards,8.8,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rush_td,0.077,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rush_attempts,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rush_rec_yards,19.0,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039746,Will Shipley,rush_longest,6.8,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_yards,230.8,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_td,1.861,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_int,0.656,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_attempts,31.7,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_completions,18.9,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_rush_yards,249.6,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036389,Jalen Hurts,pass_longest,31.6,33.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036418,Zack Baun,def_tackles,6.4,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036418,Zack Baun,def_sacks,0.19,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036418,Zack Baun,def_solo_tackles,3.3,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039826,Jeremiah Trotter Jr.,def_tackles,5.0,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039826,Jeremiah Trotter Jr.,def_sacks,0.09,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039826,Jeremiah Trotter Jr.,def_solo_tackles,1.8,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040708,Jihaad Campbell,def_tackles,4.4,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040708,Jihaad Campbell,def_sacks,0.03,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040708,Jihaad Campbell,def_solo_tackles,2.4,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039841,Cooper DeJean,def_tackles,4.2,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039841,Cooper DeJean,def_sacks,0.03,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0039841,Cooper DeJean,def_solo_tackles,2.8,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0037073,Jordan Davis,def_tackles,4.1,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0037073,Jordan Davis,def_sacks,0.23,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0037073,Jordan Davis,def_solo_tackles,1.9,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040749,Andrew Mukuba,def_tackles,3.4,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040749,Andrew Mukuba,def_sacks,0.07,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0040749,Andrew Mukuba,def_solo_tackles,1.8,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034993,Marcus Epps,def_tackles,3.3,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034993,Marcus Epps,def_sacks,0.06,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0034993,Marcus Epps,def_solo_tackles,3.0,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036501,Michael Carter II,def_tackles,3.3,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036501,Michael Carter II,def_sacks,0.06,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0036501,Michael Carter II,def_solo_tackles,1.3,60.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0033787,Jake Elliott,kick_points,7.3,24.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_WAS_PHI,PHI,00-0033787,Jake Elliott,field_goals,1.65,24.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036358,CeeDee Lamb,rec_yards,62.4,8.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036358,CeeDee Lamb,rec_catches,5.1,8.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036358,CeeDee Lamb,rec_td,0.349,8.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036358,CeeDee Lamb,rec_targets,8.9,8.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036358,CeeDee Lamb,rec_longest,22.7,8.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037247,George Pickens,rec_yards,65.5,8.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037247,George Pickens,rec_catches,5.0,8.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037247,George Pickens,rec_td,0.457,8.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037247,George Pickens,rec_targets,8.5,8.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037247,George Pickens,rec_longest,22.0,8.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039410,Ryan Flournoy,rec_yards,33.7,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039410,Ryan Flournoy,rec_catches,3.3,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039410,Ryan Flournoy,rec_td,0.281,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039410,Ryan Flournoy,rec_targets,5.4,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0039410,Ryan Flournoy,rec_longest,15.2,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038041,Jake Ferguson,rec_yards,28.2,5.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038041,Jake Ferguson,rec_catches,3.6,5.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038041,Jake Ferguson,rec_td,0.298,5.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038041,Jake Ferguson,rec_targets,5.3,5.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038041,Jake Ferguson,rec_longest,12.6,5.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rec_yards,14.0,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rec_catches,1.9,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rec_td,0.143,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rec_targets,3.2,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0036997,Javonte Williams,rec_longest,8.3,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rec_yards,16.1,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rec_catches,1.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rec_td,0.117,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0037801,KaVontae Turpin,rec_longest,15.0,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rec_yards,10.3,1.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rec_catches,1.2,1.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rec_td,0.089,1.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rec_targets,1.8,1.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038738,Hunter Luepke,rec_longest,9.5,1.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038547,Luke Schoonmaker,rec_yards,9.3,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038547,Luke Schoonmaker,rec_catches,1.0,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038547,Luke Schoonmaker,rec_td,0.072,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_DAL_NYG,DAL,00-0038547,Luke Schoonmaker,rec_targets,1.7,1.7,2026-09-23 23:07 UTC,after the fact
