ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Elijah Sarratt,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Jonathan Mingo,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Luke Schoonmaker,,1800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Matthew Hibner,,1800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Josh Cuevas,,2000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Rasheen Ali,,2500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_anytime_td,anytime_td,Camden Brown,,2500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_pass_yds,pass_yards,Dak Prescott,266.5,-111,-113.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_pass_yds,pass_yards,Lamar Jackson,239.5,-112,-112.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_reception_yds,rec_yards,CeeDee Lamb,85.5,-110,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_reception_yds,rec_yards,Zay Flowers,74.5,-110,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_reception_yds,rec_yards,George Pickens,59.5,-114,-110.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_reception_yds,rec_yards,Jake Ferguson,28.5,-110,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_reception_yds,rec_yards,Javonte Williams,17.5,-111,-113.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_receptions,rec_catches,CeeDee Lamb,7.5,118,-151.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_receptions,rec_catches,Zay Flowers,5.5,110,-140.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_receptions,rec_catches,George Pickens,4.5,-156,122.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_receptions,rec_catches,Jake Ferguson,3.5,-122,-104.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_receptions,rec_catches,Javonte Williams,2.5,-173,135.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_rush_yds,rush_yards,Derrick Henry,88.5,-112,-112.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_rush_yds,rush_yards,Javonte Williams,58.5,-111,-113.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_rush_yds,rush_yards,Lamar Jackson,38.5,-112,-112.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,draftkings,player_rush_yds,rush_yards,Dak Prescott,13.5,-110,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Derrick Henry,,-240,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Javonte Williams,,-170,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Zay Flowers,,115,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,CeeDee Lamb,,115,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Mark Andrews,,135,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Rashod Bateman,,155,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,George Pickens,,155,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Lamar Jackson,,185,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Jake Ferguson,,260,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Ryan Flournoy,,380,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Chris Moore,,460,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Justice Hill,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Dak Prescott,,550,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Emari Demercado,,650,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Durham Smythe,,750,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Dallas Cowboys Defense,,800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Baltimore Ravens Defense,,800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,KaVontae Turpin,,900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Hunter Luepke,,1100,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Luke Schoonmaker,,1600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Matthew Hibner,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Josh Cuevas,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Rasheen Ali,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Jonathan Mingo,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_anytime_td,anytime_td,Camden Brown,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_pass_yds,pass_yards,Dak Prescott,263.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_pass_yds,pass_yards,Lamar Jackson,236.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_reception_yds,rec_yards,Jake Ferguson,28.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_reception_yds,rec_yards,George Pickens,59.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_reception_yds,rec_yards,Zay Flowers,71.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_reception_yds,rec_yards,CeeDee Lamb,84.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_reception_yds,rec_yards,Javonte Williams,16.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_receptions,rec_catches,CeeDee Lamb,6.5,-154,116.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_receptions,rec_catches,Zay Flowers,5.5,124,-166.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_receptions,rec_catches,Javonte Williams,2.5,-154,116.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_receptions,rec_catches,George Pickens,5.5,112,-148.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_receptions,rec_catches,Jake Ferguson,3.5,-122,-108.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_rush_yds,rush_yards,Derrick Henry,89.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_rush_yds,rush_yards,Javonte Williams,58.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_rush_yds,rush_yards,Lamar Jackson,38.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,fanduel,player_rush_yds,rush_yards,Dak Prescott,12.5,-114,-114.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Derrick Henry,,-220,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Devontez Walker,,525,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Rashod Bateman,,195,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Zay Flowers,,130,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Lamar Jackson,,230,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Durham Smythe,,825,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Jake Ferguson,,290,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Mark Andrews,,130,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,LaJohntay Wester,,475,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Emari Demercado,,400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Jonathan Mingo,,2000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Matthew Hibner,,1150,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Dallas Cowboys D/ST,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,KaVontae Turpin,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Javonte Williams,,-165,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,George Pickens,,175,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Josh Cuevas,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Luke Schoonmaker,,1350,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Ryan Flournoy,,310,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Rasheen Ali,,2000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Baltimore Ravens D/ST,,475,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Justice Hill,,320,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1050,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Dak Prescott,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,CeeDee Lamb,,120,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Hunter Luepke,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Chris Moore,,700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betmgm,player_anytime_td,anytime_td,Elijah Sarratt,,1900,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Luke Schoonmaker,,2000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Rasheen Ali,,2800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,CeeDee Lamb,,145,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,George Pickens,,180,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Mark Andrews,,170,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Jake Ferguson,,350,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Justice Hill,,525,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Baltimore Ravens D/ST,,525,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Javonte Williams,,-117,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Devontez Walker,,800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Dak Prescott,,725,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Rashod Bateman,,230,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Dallas Cowboys D/ST,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Derrick Henry,,-152,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Hunter Luepke,,1400,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,KaVontae Turpin,,1200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Lamar Jackson,,205,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Ryan Flournoy,,440,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_anytime_td,anytime_td,Zay Flowers,,150,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_pass_yds,pass_yards,Dak Prescott,266.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_pass_yds,pass_yards,Lamar Jackson,239.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_reception_yds,rec_yards,CeeDee Lamb,74.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_reception_yds,rec_yards,George Pickens,56.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_reception_yds,rec_yards,Jake Ferguson,23.5,-110,-120.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_reception_yds,rec_yards,Javonte Williams,17.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_reception_yds,rec_yards,Zay Flowers,62.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_receptions,rec_catches,CeeDee Lamb,5.5,-150,115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_receptions,rec_catches,George Pickens,4.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_receptions,rec_catches,Jake Ferguson,2.5,-170,130.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_receptions,rec_catches,Javonte Williams,2.5,-150,115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_receptions,rec_catches,Zay Flowers,4.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_rush_yds,rush_yards,Dak Prescott,12.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_rush_yds,rush_yards,Derrick Henry,68.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_rush_yds,rush_yards,Javonte Williams,42.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,bovada,player_rush_yds,rush_yards,Lamar Jackson,35.5,-115,-115.0
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Dak Prescott,,480,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Durham Smythe,,750,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Derrick Henry,,-240,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Ryan Flournoy,,370,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,KaVontae Turpin,,1000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Elijah Sarratt,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Mark Andrews,,148,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Rashod Bateman,,185,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Jonathan Mingo,,1700,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Justice Hill,,500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,LaJohntay Wester,,800,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Emari Demercado,,600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Tyler Goodson,,1600,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,CeeDee Lamb,,112,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Chris Moore,,510,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Zay Flowers,,106,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Brevyn Spann-Ford,,1500,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Jake Ferguson,,270,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Luke Schoonmaker,,1300,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Camden Brown,,2000,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Matthew Hibner,,2200,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,George Pickens,,160,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Lamar Jackson,,180,
2026-09-23T19-31-23Z,2026,3,2026_03_BAL_DAL,DAL,BAL,2026-09-27T20:25:00Z,betrivers,player_anytime_td,anytime_td,Devontez Walker,,800,
