ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Drake London,,175,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Christian Watson,,140,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Mark Redman,,2000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Chris Blair,,2000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,MarShawn Lloyd,,195,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Charlie Woerner,,1900,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Kyle Pitts,,350,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Tucker Kraft,,175,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Matthew Golden,,185,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Skyy Moore,,450,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Bijan Robinson,,-167,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Jonnu Smith,,650,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Bo Melton,,800,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Kaleb Johnson,,200,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Olamide Zaccheaus,,600,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Nick Muse,,2500,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Brian Robinson Jr.,,375,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,J. Michael Sturdivant,,1200,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Josh Whyle,,2200,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_anytime_td,anytime_td,Chris Brooks,,240,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_pass_yds,pass_yards,Jordan Love,224.5,-114,-117.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_pass_yds,pass_yards,Michael Penix Jr.,203.5,-117,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Tucker Kraft,45.5,-115,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Matthew Golden,53.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Kyle Pitts,36.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Drake London,65.5,-117,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Bijan Robinson,40.5,-114,-117.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Chris Brooks,7.5,-110,-121.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Christian Watson,68.5,-117,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Jahan Dotson,18.5,-113,-118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,MarShawn Lloyd,6.5,-107,-124.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Olamide Zaccheaus,9.5,-114,-117.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Jonnu Smith,8.5,-118,-113.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_reception_yds,rec_yards,Skyy Moore,9.5,-117,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Tucker Kraft,3.5,-159,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Christian Watson,4.5,-150,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,MarShawn Lloyd,1.5,160,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Jahan Dotson,1.5,-159,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Bijan Robinson,4.5,-148,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Jonnu Smith,1.5,140,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Kyle Pitts,3.5,-136,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Drake London,5.5,102,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Matthew Golden,4.5,112,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Olamide Zaccheaus,1.5,133,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_receptions,rec_catches,Skyy Moore,1.5,120,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Michael Penix Jr.,3.5,-114,-117.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Jordan Love,8.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Kaleb Johnson,35.5,-114,-117.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Chris Brooks,16.5,-122,-109.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Brian Robinson Jr.,22.5,-118,-113.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,MarShawn Lloyd,25.5,-113,-118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betrivers,player_rush_yds,rush_yards,Bijan Robinson,78.5,-113,-118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Kyle Pitts,,350,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Austin Hooper,,1100,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Drake London,,170,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Olamide Zaccheaus,,700,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Jordan Love,,550,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Bo Melton,,550,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Christian Watson,,130,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Bijan Robinson,,-167,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Tucker Kraft,,160,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Charlie Woerner,,1900,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,MarShawn Lloyd,,160,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Chris Blair,,2400,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Michael Penix Jr.,,1000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Chris Brooks,,190,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Matthew Golden,,180,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Josh Whyle,,1100,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Skyy Moore,,400,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Zachariah Branch,,1000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Brian Robinson Jr.,,350,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Jahan Dotson,,650,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_anytime_td,anytime_td,Nick Muse,,2900,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_pass_yds,pass_yards,Michael Penix Jr.,205.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_pass_yds,pass_yards,Jordan Love,226.5,-115,-112.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,MarShawn Lloyd,5.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Chris Brooks,7.5,-112,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Tucker Kraft,46.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Bijan Robinson,39.5,-119,-109.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Drake London,65.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Kyle Pitts,37.5,-130,100.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Matthew Golden,55.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Skyy Moore,9.5,-112,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Olamide Zaccheaus,10.5,-116,-111.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Jonnu Smith,7.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Jahan Dotson,17.5,-111,-116.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_reception_yds,rec_yards,Christian Watson,69.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Kyle Pitts,3.5,-130,100.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Christian Watson,4.5,-154,118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Bijan Robinson,4.5,-120,-108.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Matthew Golden,4.5,109,-141.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,MarShawn Lloyd,1.5,158,-208.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Jahan Dotson,1.5,-149,115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Drake London,5.5,104,-135.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Tucker Kraft,4.5,125,-164.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Skyy Moore,1.5,134,-175.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Olamide Zaccheaus,1.5,141,-185.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Jonnu Smith,1.5,139,-182.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_receptions,rec_catches,Chris Brooks,1.5,113,-147.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Jordan Love,8.5,-112,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Brian Robinson Jr.,22.5,-111,-116.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Chris Brooks,16.5,-112,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Michael Penix Jr.,3.5,-120,-108.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Bijan Robinson,77.5,-112,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,Kaleb Johnson,34.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betonlineag,player_rush_yds,rush_yards,MarShawn Lloyd,26.5,-114,-114.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Jordan Love,,650,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,MarShawn Lloyd,,220,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Kaleb Johnson,,195,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Chris Brooks,,290,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Jonnu Smith,,700,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Tucker Kraft,,195,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Christian Watson,,145,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Matthew Golden,,185,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Skyy Moore,,650,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Josh Whyle,,1600,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Bo Melton,,1000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Mark Redman,,2000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Bijan Robinson,,-150,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Nick Muse,,3300,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Michael Penix Jr.,,1400,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Brian Robinson Jr.,,350,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Kyle Pitts,,325,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Drake London,,195,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Jahan Dotson,,600,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Green Bay Packers D/ST,,450,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Atlanta Falcons D/ST,,650,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Charlie Woerner,,2000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Austin Hooper,,1300,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Olamide Zaccheaus,,850,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Zachariah Branch,,1400,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,Chris Blair,,3000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_anytime_td,anytime_td,J. Michael Sturdivant,,2000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_pass_yds,pass_yards,Jordan Love,229.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_pass_yds,pass_yards,Michael Penix Jr.,203.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Drake London,64.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Matthew Golden,51.5,-125,-105.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Chris Brooks,7.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Jahan Dotson,18.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Kyle Pitts,34.5,-150,110.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Tucker Kraft,45.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Christian Watson,65.5,-135,100.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Bijan Robinson,38.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Skyy Moore,9.5,-111,-118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Olamide Zaccheaus,9.5,-120,-110.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_reception_yds,rec_yards,Jonnu Smith,7.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Drake London,5.5,105,-140.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Tucker Kraft,3.5,-165,125.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Jahan Dotson,1.5,-140,105.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Bijan Robinson,4.5,-120,-110.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Kyle Pitts,3.5,-125,-105.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Christian Watson,4.5,-155,115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Matthew Golden,4.5,115,-155.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Skyy Moore,1.5,140,-190.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Olamide Zaccheaus,1.5,140,-190.0
